"assessid","stockid","country","region","area","method","method1","method2","species","comm_name","b0_true","msy_true","type","class","order","family","genus","taxa_level","linf_cm","vonb_k","winf_kg","tmax_yr","tmat_yr","m","lmat_cm","temp_c","habitat","depth_m_mid","migratory","depth_m_min","depth_m_max","comm_depth_m_min","comm_depth_m_max","troph","feeding","repro_mode","spawning","repro_guild1","repro_guild2","spawning_ground","lmax_cm","wmax_kg","lme_name","fao_area","long_dd","lat_dd","lat_dd_abs","area_sqkm","n","yr1","yr2","sst_c_avg","sst_c_trend","tb_max","tb_avg","tb_trend","tb_sd_trend","catch_avg","bbmsy_n","bbmsy_avg","ffmsy_n","ffmsy_avg","sst_c_avg2","sst_c_trend2","r_f","r_se_f","r_lo_f","r_hi_f","k_f","k_se_f","k_lo_f","k_hi_f","betaT_f","betaT_se_f","betaT_lo_f","betaT_hi_f","betaT_inf_f","sigmaP_f","sigmaP_se_f","sigmaP_lo_f","sigmaP_hi_f","r_r","r_se_r","r_lo_r","r_hi_r","k_r","k_se_r","k_lo_r","k_hi_r","betaT_r","betaT_se_r","betaT_lo_r","betaT_hi_r","betaT_inf_r","sigmaP_r","sigmaP_se_r","sigmaP_lo_r","sigmaP_hi_r"
"AFSC-ARFLOUNDBSAI-1970-2010-STACHURA","ARFLOUNDBSAI","USA","US Alaska","Bering Sea and Aleutian Islands","Statistical catch at age model","AD-CAM","an AD-Model builder statistical Catch at Age Model","Atheresthes stomias","Arrowtooth flounder",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Atheresthes","species",68.5489097441645,0.119846732300758,3.65077103261616,23.6760107532432,5.946775373065,0.176256804273318,34.1306404578802,9.3717240578145,"demersal",484,NA,18,950,NA,NA,4.05,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,NA,NA,NA,"East Bering Sea",67,-169.6445003,56.74573122,56.74573122,372021.1683,34,1976,2009,5.11656985001907,0.00660386346781213,1050000,574147.058823529,24683.4224598924,0.0235080213903737,12937.3529411765,34,1.58502941176471,34,0.163629411764706,4.91877482997256,0.00452631680494866,0.0701533304532304,0.0292772458708763,0.0309604972589076,0.15896029487266,0.508117063298454,0.0551202933668533,0.410794055826002,0.628497288004581,-0.346635745228673,0.213861999625655,-0.765805264494957,0.0725337740376109,"none",0.0041833498837343,0.000516545061544162,0.00328411941188077,0.00532880022158438,0.0816948558134312,0.0232766289255223,0.0467374000636602,0.142798903175759,0.494477980230308,0.0579696855961416,0.392966264186486,0.622212376013559,-0.251720183474833,0.114996190952847,-0.477112717742412,-0.0263276492072534,"negative",0.00418071771127194,0.000515355449475394,0.00328338365848308,0.00532328914295015
"AFSC-ARFLOUNDGA-1958-2010-STACHURA","ARFLOUNDGA","USA","US Alaska","Gulf of Alaska","Statistical catch at age model","AD-CAM","an AD-Model builder statistical Catch at Age Model","Atheresthes stomias","Arrowtooth flounder",NA,254271,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Atheresthes","species",68.5489097441645,0.119846732300758,3.65077103261616,23.6760107532432,5.946775373065,0.176256804273318,34.1306404578802,9.3717240578145,"demersal",484,NA,18,950,NA,NA,4.05,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,NA,NA,NA,"Gulf of Alaska",67,-151.3650363,57.11169575,57.11169575,331532.6396,46,1964,2009,7.39096841607354,0.01192848150218,2190000,1231586.95652174,45262.1029910577,0.020667626936556,10979.7391304348,46,1.46382608695652,46,0.0703069565217391,7.41349583822129,0.00183476402523493,0.0716524200275332,0.0484706567326017,0.019028678900154,0.269806922631948,1.00252280979819,0.544742651817358,0.345594502217743,2.90818279143927,0.0102100800788091,0.212490278888386,-0.406270866542427,0.426691026700045,"none",0.0103080268772481,0.00109597051340687,0.00836897728596677,0.0126963444243348,0.066574388889012,0.0415232058773115,0.0196061950704728,0.226058612597418,1.04097298201157,0.414538720532516,0.476942187466867,2.2720253685953,-0.00211896170722672,0.148313364378939,-0.292813155889947,0.288575232475494,"none",0.0102760579671108,0.00107783547522902,0.00836650455731191,0.0126214438323749
"NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH","ARFLOUNDPCOAST","USA","US West Coast","Pacific Coast","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Atheresthes stomias","Arrowtooth flounder",80313,5844,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Atheresthes","species",68.5489097441645,0.119846732300758,3.65077103261616,23.6760107532432,5.946775373065,0.176256804273318,34.1306404578802,9.3717240578145,"demersal",484,NA,18,950,NA,NA,4.05,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,NA,NA,NA,"California Current",77,-124.5679201,40.27264218,40.27264218,437002.0125,42,1965,2006,13.283987221058,0.00670443014652632,79800,66102.3809523809,349.720444048305,0.00438246170486598,3837.85714285714,42,2.99690476190476,42,0.34847619047619,13.284904399985,-0.000697491038850256,0.34937355371931,0.158329604505203,0.143725626953118,0.849270117139759,0.991813254055071,0.0898106569187488,0.830520780925089,1.18442976203871,0.43369463380752,0.299466561634494,-0.153259826996088,1.02064909461113,"none",0.0308854308971277,0.00343002841201619,0.0248439386542551,0.0383960794210813,0.37713229489351,0.18520468828088,0.144036383580085,0.987450283855296,1.01175315274925,0.086677666091363,0.855362368063814,1.19673775737311,0.206580687662095,0.153791468248614,-0.094850590105188,0.508011965429378,"none",0.0308855777519199,0.00341510515236708,0.0248676217481059,0.0383598770615268
"INIDEP-ARGHAKENARG-1986-2011-CHING","ARGHAKENARG","Argentina","South America","Northern Argentina","VPA","XSA","Extended Survivor Analysis","Merluccius hubbsi","Argentine hake",NA,NA,"finfish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius","species",68.3555589329178,0.221322451046077,2.48657834310537,12.6590119801591,3.67631625241737,0.400870870075933,37.8955779208675,12.3792339027439,"benthopelagic",425,"oceanodromous",50,800,100,200,4.23,"hunting macrofauna (predator)","dioecism","two seasonal peaks per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Patagonian Shelf",41,-57.17239715,-38.93373045,38.93373045,283280.5519,25,1986,2010,14.5281566479765,0.0336966743926597,581000,236200,-16203.8461538462,-0.0278895802992189,125064,0,NA,0,NA,14.3874289214002,0.00636136207496447,0.626071460957371,0.0594742937333359,0.519710710381233,0.754199338970272,1.26013371570575,0.103631074296943,1.072541484519,1.48053665464559,-0.0474275488329623,0.154187115573359,-0.349634295356746,0.254779197690821,"none",0.0421655959365194,0.00606732552239437,0.0318034490597116,0.0559039202742982,0.624026567968177,0.0608306788829954,0.515496419139615,0.755406134886604,1.28288794109186,0.111712726760179,1.08159705701198,1.52164011424515,-0.0262401054448893,0.127107890182717,-0.275371570203014,0.222891359313235,"none",0.0421360481948129,0.00602300651835435,0.031840450651066,0.0557607232677832
"AFSC-ATKABSAI-1976-2011-STACHURA","ATKABSAI","USA","US Alaska","Bering Sea and Aleutian Islands","Statistical catch at age model","AD-CAM","an AD-Model builder statistical Catch at Age Model","Pleurogrammus monopterygius","Atka mackerel",NA,NA,"finfish","Actinopterygii","Scorpaeniformes","Hexagrammidae","Pleurogrammus","species",45.4665862657319,0.433781217294873,0.57182873879973,11.5144809928042,3.93400721376365,0.56520880957024,33.8079418909366,8.02428216224085,"demersal",360,NA,0,720,NA,NA,3.64,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","guarders","nesters",NA,NA,NA,"East Bering Sea",67,-166.5397143,54.51656103,54.51656103,46313.789,33,1977,2009,5.85570635114397,0.00212205964706733,710000,449818.181818182,7839.57219251338,0.011041650975371,45418.1818181818,33,1.50954545454545,33,0.425748484848485,5.62324073993059,0.00545593280642145,0.372057164314743,0.12850987762551,0.189058499314547,0.732188894018564,0.941738950221214,0.118237991427488,0.736305095056641,1.20449017169375,0.114532846351533,0.812774340601961,-1.47850486122831,1.70757055393138,"none",0.102125826490346,0.0127861106470424,0.0799030854211701,0.130529182713799,0.384646572858021,0.129368867780871,0.198962153829098,0.743623765444897,0.947448188996307,0.122133958635898,0.735913023796973,1.21978826546768,0.000272105697075766,0.220357246580328,-0.431628097600366,0.432172308994518,"none",0.100711200574951,0.0123990515057899,0.0791188993030416,0.128196246542805
"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","multinational","Pacific Ocean","Western Pacific Ocean","Statistical catch at age model","MULTIFAN-CL","A length-based, age and spatially-structured model for fisheries stock assessment","Thunnus obesus","Bigeye tuna",NA,64600,"finfish","Actinopterygii","Perciformes","Scombridae","Thunnus","species",200.905020335261,0.188156091541074,90.6544214412388,12.6444860937059,4.06656175872376,0.327124601839471,99.5200622023409,20.9351892315495,"pelagic-oceanic",750,"oceanodromous",0,1500,0,500,4.48,"hunting macrofauna (predator)","dioecism","Variable throughout range","nonguarders","open water/substratum egg scatterers",NA,NA,NA,"South Pacific Ocean",77,-140.6338739,-2.210164951,2.210164951,87038360.95,54,1952,2005,24.6419509010951,0.00751507403423868,1e+06,517851.851851852,-11297.5033352392,-0.0112975033352392,68453.7037037037,54,2.07481481481481,54,0.617635185185185,24.6276706812683,0.00523066811480416,0.0535019172075423,0.0740157601010652,0.00355448163897512,0.805308744176844,2.04482470983461,2.41766970825731,0.201479762395015,20.7529929767957,-0.393654231051523,1.26604476163169,-2.87510196384963,2.08779350174658,"none",0.0145948329967234,0.00142615490307616,0.0120509484797753,0.0176757166093384,0.136270752042359,0.164268543690996,0.0128320743031547,1.44713297503466,1.3233909701296,0.564458422679337,0.573618755908002,3.05318409097042,0.00812537584267032,0.237817226317369,-0.457996387739373,0.474247139424713,"none",0.0144715167492396,0.00139353866833873,0.0119824564631651,0.017477618021589
"CSIRO-BIGHTREDSE-1958-2007-FULTON","BIGHTREDSE","Australia","Australia","Southeast Australia","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Centroberyx gerrardi","Bight redfish",NA,2154.290996,"finfish","Actinopterygii","Beryciformes","Berycidae","Centroberyx","species",30.0096252642524,0.231372841838781,0.350842701216519,9.64748121010863,3.37841838975427,0.51478517083471,17.4512225530556,13.5054073343073,"demersal",255,NA,10,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southeast Australian Shelf",57,136.9560473,-36.86557736,36.86557736,527328.4316,33,1958,1990,16.7362687127441,0.0103311257557344,70400,65927.2727272727,293.415775401071,0.00416783771876521,16.3242424242424,33,1.17939393939394,33,0.0140757575757576,16.7104706375835,0.00742649282414624,0.0165808324519844,0.0151213901012311,0.00277532056255598,0.0990602701936471,0.93863027335936,0.030319292146706,0.881046541604681,0.999977581731405,2.33106712801851,2.82033063656125,-3.19678091964154,7.85891517567857,"none",0.00189827664646099,0.000237270182621533,0.00148581183445792,0.00242524264710399,0.0241537062394525,0.046544581236415,0.000552935591244262,1.05509852203391,0.888573909170005,0.0758295545100858,0.751712840875946,1.0503526734193,0.0439686763262397,0.239899506441821,-0.42623435629973,0.514171708952209,"none",0.00191614605450858,0.000236364550262533,0.00150462212881955,0.00244022444697751
"NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH","BLACKROCKNPCOAST","USA","US West Coast","Northern Pacific Coast","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Sebastes melanops","Black rockfish",2321,700,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",49.417653223595,0.146964145236459,2.05029610098954,42.7199550955174,8.42602885138929,0.109057250962829,33.9043262776203,12.3659732489379,"reef-associated",183,NA,0,366,183,274,3.9,"hunting macrofauna (predator)","dioecism",NA,"bearers","internal live bearers","coastal",NA,NA,"California Current",67,-125.8641758,46.93107757,46.93107757,88173.54994,38,1968,2005,11.7793072790169,0.0232410259863065,11900,9114.73684210526,-130.114892220156,-0.0109340245563156,383.342105263158,38,1.79702631578947,38,1.20584210526316,11.7735129749333,0.00159571740795366,0.120213291006115,0.0177974446547213,0.0899354112435828,0.160684597253699,1.05585143360649,0.0498338159228331,0.962558813485379,1.15818611209029,0.236280824849666,0.188581841859011,-0.133339585193995,0.605901234893327,"none",0.0126597268344066,0.00147168494658817,0.010080240526542,0.0158992915992229,0.122497578270558,0.0181865342822439,0.0915697483918654,0.163871332461632,1.05959072134337,0.0516583606553476,0.963027407885601,1.16583649391871,0.138279351241143,0.147566718388242,-0.150951416799813,0.427510119282098,"none",0.0126702080708458,0.00146975699615199,0.010093497727535,0.0159047118146755
"NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH","BLACKROCKSPCOAST","USA","US West Coast","Southern Pacific Coast","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Sebastes melanops","Black rockfish",4.58e+09,1064.6,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",49.417653223595,0.146964145236459,2.05029610098954,42.7199550955174,8.42602885138929,0.109057250962829,33.9043262776203,12.3659732489379,"reef-associated",183,NA,0,366,183,274,3.9,"hunting macrofauna (predator)","dioecism",NA,"bearers","internal live bearers","coastal",NA,NA,"California Current",77,-124.4654167,39.93407486,39.93407486,415322.5895,39,1968,2006,13.2741049677853,0.00998347815595536,27100,20002.5641025641,-251.599190283403,-0.00928410296248718,787.076923076923,39,1.95230769230769,39,0.490615384615385,13.284904399985,-0.000697491038850256,0.0754250760724259,0.0704890406721016,0.0120782687828407,0.471006416798189,1.13065594105936,0.162662757205597,0.852843612261842,1.49896515454037,-0.0146477417182609,0.103787444155504,-0.218071132263049,0.188775648826527,"none",0.00713250847258905,0.000820414194925944,0.00569287107968458,0.00893620747764645,0.0400776509968162,0.0993399366835215,0.000311172798629986,5.16182043062366,1.25773479457987,0.747903793150188,0.392119398827307,4.03422227573484,-0.0280565153227213,0.148222766626565,-0.318573137910789,0.262460107265346,"none",0.00715594741010638,0.000826511019055879,0.00570626141005411,0.00897392875236725
"NEFSC-BLUEFISHATLC-1981-2007-SHEPHERD","BLUEFISHATLC","USA","US East Coast","Atlantic Coast","Statistical catch at age model","ASAP","Age Structured Assessment Program","Pomatomus saltatrix","Bluefish",NA,15565,"finfish","Actinopterygii","Perciformes","Pomatomidae","Pomatomus","species",99.8537955516183,0.185448659582066,9.53800162994096,9.6392967700102,2.6779024375532,0.378864828443736,42.6989858778237,23.0941495489717,"pelagic-oceanic",100,"oceanodromous",0,200,NA,NA,4.08,"hunting macrofauna (predator)","dioecism",NA,NA,NA,"shelf",NA,NA,"Southeast U.S. Continental Shelf",31,-76.1216086,33.71666181,33.71666181,634594.1465,25,1982,2006,21.8022500510929,-0.00439573747592648,366000,155944,-7599.92307692308,-0.0207648171500631,21183.2,25,1.06036,25,1.11332,22.0203842585197,-0.00691008836069575,0.129510419536584,0.0218072321679502,0.0931054280383897,0.180150063448784,1.05422985538646,0.128870800167369,0.829623633681905,1.33964431926284,-0.0547846288633622,0.630379231801354,-1.29032792319402,1.18075866546729,"none",0.0248379163736484,0.00358193910285376,0.0187222898723055,0.0329512091732389,0.130558340890944,0.020979630571593,0.0952842585605055,0.178890832900504,1.05695071076867,0.124639395081773,0.838834281212539,1.33178248673808,-0.0159122809467844,0.215579234647507,-0.438447580855899,0.40662301896233,"none",0.0244306400163863,0.00345626734794959,0.0185144533980089,0.0322373098886325
"NWFSC-BLUEROCKCAL-1916-2007-BRANCH","BLUEROCKCAL","USA","US West Coast","California","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Sebastes mystinus","Blue rockfish",2077,275,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",35.2447874084737,0.155359961966541,0.791072154376756,38.4375579327688,7.57864306042342,0.123828172163729,24.2142262622226,14.5922410584446,"reef-associated",275,NA,0,550,183,550,3.48,"variable","dioecism",NA,"bearers","internal live bearers",NA,NA,NA,"California Current",77,-124.7317904,39.1651994,39.1651994,163996.2477,47,1960,2006,12.9998994808047,-0.00219044443412428,13000,7230.85106382979,-228.752312673454,-0.0175963317441118,373.042553191489,47,1.10048936170213,47,1.6676170212766,12.9728845437678,-0.001860412856713,0.0101642743324914,NA,NA,NA,1.61525050571239,1.31370093700811,0.328046660824308,7.95324113236883,-0.218513378994565,NA,NA,NA,NA,0.00653996152166132,0.000523888563980155,0.00558969095066054,0.00765178201842381,0.00814885527986441,0.00620047722094801,0.00183401999604732,0.0362067166744571,5.00073332305634,0.58709181330965,3.97282855716353,6.29459172690315,-0.0531404608022358,0.192704883530018,-0.430842032521071,0.324561110916599,"none",0.00645733090076584,0.000667163598079178,0.00527358942481813,0.0079067820801054
"FAJ-BMACKECS-1992-2014-KUROTA","BMACKECS","Japan","Russia Japan","East China Sea","VPA","VPA","Virtual Population Analysis","Scomber australasicus","Blue mackerel",NA,NA,"finfish","Actinopterygii","Perciformes","Scombridae","Scomber","species",39.33812431554,0.378616370922957,0.702021056795293,7.96903005643873,2.18195234834117,0.569169493816239,23.1887232629687,22.5467043861144,"pelagic-neritic",143.5,"oceanodromous",87,200,NA,NA,4.07999992370605,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,"East China Sea",61,127.7085192,31.18779222,31.18779222,576519.3524,22,1992,2013,21.4095063046659,0.00416807621888253,238000,150772.727272727,-2871.2591756068,-0.0120641141832218,58181.8181818182,0,NA,0,NA,20.9386990935129,0.0141322800236828,0.694722158287978,0.30670976000339,0.292422715638687,1.65048353429782,1.27579343189682,0.433817085942992,0.655141253965856,2.48442434515946,-0.133159546450927,0.424927078331516,-0.966016619980698,0.699697527078844,"none",0.107104377491742,0.0165198919472671,0.0791616042151595,0.144910500382418,0.662131281037066,0.258246788339652,0.308282848607259,1.42212852680077,1.33547315426449,0.423175221646924,0.717641463719816,2.48520833302554,-0.0393180216918812,0.198169983866749,-0.427731190070709,0.349095146686947,"none",0.105496952894118,0.0159378969302511,0.0784589922088029,0.141852536677052
"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","multinational","Atlantic Ocean","Atlantic Ocean","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Makaira nigricans","Blue marlin",NA,2000,"finfish","Actinopterygii","Perciformes","Istiophoridae","Makaira","species",430.897759757448,0.280475633345384,429.656875789835,16.8466629348774,3.85296899736425,0.328342363534166,202.378663350328,24.053444870992,"pelagic-oceanic",500,"oceanodromous",0,1000,NA,NA,4.3899998664856,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA,"North Atlantic Ocean",34,-22.45219942,7.3944724,7.3944724,94627091.88,54,1956,2009,11.9036422739396,0.00827070436684958,63400,36262.962962963,-681.654278635414,-0.0107516447734292,3543.62962962963,54,1.12388888888889,54,1.06203703703704,11.8833579936505,0.00425160478372163,0.09064198821697,0.0431023539117428,0.0356907799502668,0.230198668658232,0.996196870274504,0.0473372210800271,0.907605434415093,1.09343572296289,0.21093905297629,0.34315400144467,-0.461642789855263,0.883520895807844,"none",0.00411237267122958,0.000400286573990456,0.0033981099145111,0.00497676926660244,0.0963646357241857,0.0410275470539508,0.0418320634687148,0.221986252846454,1.00044498483295,0.0426594712338449,0.92023106028579,1.08765092906837,0.0641536435132274,0.189959645722516,-0.308167262102904,0.436474549129358,"none",0.00409352575603275,0.000394942518672828,0.00338822520837596,0.00494564324528341
"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","multinational","Indian Ocean","Indian Ocean","Biomass dynamics model","ASPIC","Surplus production model","Makaira mazara","Indo-Pacific blue marlin",NA,9524,"finfish","Actinopterygii","Perciformes","Istiophoridae","Makaira","species",469.932498134381,0.194069783280333,644.705360765834,25.1701718109396,5.58884055181642,0.224538819545233,221.923526817253,24.217480945986,"pelagic-oceanic",100,"oceanodromous",0,200,100,NA,4.46,"hunting macrofauna (predator)","dioecism","Variable throughout range","nonguarders","open water/substratum egg scatterers",NA,NA,NA,"Indian Ocean",51,76.24703658,-14.90013419,14.90013419,48951560.03,61,1950,2010,24.198143547356,0.012026129349716,194000,160521.31147541,-1363.14119513486,-0.00702650100584979,5285.29508196721,61,1.65688524590164,61,0.446384075409836,24.1605057282546,0.00740711903175529,0.125640675230573,0.0127788634777661,0.102932684161885,0.153358278771474,1.02398492542047,0.0190962847064782,0.98723199619646,1.06210610224155,0.153093708059836,0.188232487243083,-0.215841966936606,0.522029383056278,"none",0.00362205992346903,0.000330572347456963,0.00302878264576929,0.00433154822368188,0.128286047345803,0.0111801682232716,0.108142296124161,0.152181991075114,1.02100729633475,0.0169536461039419,0.988313060135335,1.05478308566118,0.0934187021390555,0.146435956871167,-0.193595773328432,0.380433177606543,"none",0.00362102779898939,0.000329991972122197,0.00302871650863913,0.00432917451456867
"DFO-PAC-BOCACCBCW-1935-2012-CHING","BOCACCBCW","Canada","Canada West Coast","British Columbia Waters","Unknown","unknown","Unknown","Sebastes paucispinis","Bocaccio",NA,NA,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",37.9332703513578,0.136548765904023,1.0784789287361,42.5922828511873,8.7838475146727,0.12525982007626,25.5633172078874,15.8515502745113,"reef-associated",238,NA,0,476,NA,NA,3.51,"hunting macrofauna (predator)","dioecism",NA,"bearers","internal live bearers",NA,NA,NA,"Gulf of Alaska",67,-128.4652717,51.38512955,51.38512955,135836.4559,77,1935,2011,9.94776002849852,0.00341332129855544,43600,16577.1428571429,-502.268783847732,-0.0115199262350397,1050.16883116883,77,0.633732467532467,0,NA,9.93503010937979,0.00376993485138843,0.0595505074247672,0.00554040346604544,0.0496238815679952,0.0714628284304631,0.999497357322355,0.054422772807811,0.898323485307086,1.11206595801386,-0.0402955634807589,0.14914013575346,-0.332610229557541,0.252019102596023,"none",0.00727827845901781,0.000589668415021029,0.00620962139369968,0.00853084817389186,0.0589696049336553,0.0054288744494716,0.0492337878450721,0.0706306473305292,0.995107801872235,0.0533286280575389,0.895885932407707,1.10531877053333,-0.0391927085757562,0.127266218457272,-0.28863449675201,0.210249079600497,"none",0.0072757736292087,0.000588328437124411,0.0062093860165822,0.00852530053086095
"PFMC-BOCACCSPCOAST-1930-2009-CHING","BOCACCSPCOAST","USA","US West Coast","Southern Pacific Coast","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Sebastes paucispinis","Bocaccio",NA,1270,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",37.9332703513578,0.136548765904023,1.0784789287361,42.5922828511873,8.7838475146727,0.12525982007626,25.5633172078874,15.8515502745113,"reef-associated",238,NA,0,476,NA,NA,3.51,"hunting macrofauna (predator)","dioecism",NA,"bearers","internal live bearers",NA,NA,NA,"California Current",77,-123.5734586,37.98040185,37.98040185,298740.4063,54,1955,2008,13.7006897024309,-0.00411184844967294,60100,24289.2592592593,-675.326091099679,-0.0112367070066502,2769.11111111111,54,1.49768518518519,54,1.50030555555556,13.6626170397153,-0.000795047034057277,0.146766194027435,0.0705935776575931,0.0571736796456941,0.376752307054298,0.702046758581175,0.175477748443776,0.430133131010197,1.14585372690729,0.00885090413595606,0.251995939759461,-0.485061137792588,0.5027629460645,"none",0.0217019090264921,0.00211484803009863,0.0179286232795955,0.0262693263196707,0.154022085116776,0.0630057897380838,0.0690837208879087,0.343392081358943,0.716155279276661,0.167159391456374,0.45323423577658,1.13159674082664,0.00547837507326645,0.166896624858253,-0.32163900964891,0.332595759795443,"none",0.0216119105362149,0.00208691695775628,0.0178853250787352,0.0261149671571073
"NEFSC-BSBASSMATLC-1968-2007-SHEPHERD","BSBASSMATLC","USA","US East Coast","Mid-Atlantic Coast","Statistical catch at age model","SCALE","A statistical catch-at-length model","Centropristis striata","Black sea bass",NA,3903,"finfish","Actinopterygii","Perciformes","Serranidae","Centropristis","species",32.4305394308244,0.312475110272788,0.140066996550983,7.57137087820431,2.51470799046414,0.584189845843711,17.701501570918,18.4663702716104,"reef-associated",NA,"oceanodromous",1,NA,NA,NA,3.66,"hunting macrofauna (predator)","protogyny",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA,"Northeast U.S. Continental Shelf",21,-73.89540523,38.63082623,38.63082623,116236.1955,39,1968,2006,15.3157041556211,0.00751161501522798,15000,10225.1282051282,42.0060728744923,0.00280040485829949,3138.20512820513,39,0.708076923076923,39,1.61374358974359,15.3109423740134,0.00210443744583543,0.493766858781013,0.0755749710209419,0.365793792989932,0.666511339182782,1.57442619542334,0.208758532451523,1.21410576374166,2.04168196780149,0.148560474759123,0.078047795650529,-0.00441320471591397,0.30153415423416,"none",0.0368067744654435,0.00422143847298453,0.0293967997244602,0.0460845622397046,0.486600418352856,0.0763402800487835,0.357790921334584,0.661783049882791,1.59318483339829,0.218714019503795,1.21733528519304,2.08507708947896,0.131947363114759,0.0736729576913477,-0.0124516339602825,0.276346360189801,"none",0.0367930094922831,0.00421511246540594,0.0293932383075681,0.0460556789739864
"SEFSC-BSBASSSATL-1950-2010-HIVELY","BSBASSSATL","USA","US Southeast and Gulf","South Atlantic","Statistical catch at age model","BAM","Beaufort assessment model","Centropristis striata","Black sea bass",NA,801.5,"finfish","Actinopterygii","Perciformes","Serranidae","Centropristis","species",32.4305394308244,0.312475110272788,0.140066996550983,7.57137087820431,2.51470799046414,0.584189845843711,17.701501570918,18.4663702716104,"reef-associated",NA,"oceanodromous",1,NA,NA,NA,3.66,"hunting macrofauna (predator)","protogyny",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA,"Southeast U.S. Continental Shelf",31,-78.30292646,31.18776023,31.18776023,335331.0565,32,1978,2009,24.4756209961242,-0.00813896695947502,7880,4637.5,-154.857038123164,-0.0196519083912645,761.34375,32,0.85909375,32,1.1068125,24.8424925829648,-0.0120998083291184,0.165373205959942,0.0390310886852322,0.104126767482404,0.262644254793476,2.23429034342896,0.823348534395242,1.08507884753824,4.60063648836724,0.152238696062695,0.368095451171692,-0.569228388233822,0.873705780359211,"none",0.0374670294220514,0.0047668443148825,0.0291978483894749,0.0480781417516674,0.149906121481231,0.0405264489916708,0.0882463216526491,0.25464908719933,2.71833008025008,1.41270987228651,0.981581995104341,7.52796858749119,0.0270949222400728,0.193284145338718,-0.351742002623814,0.40593184710396,"none",0.0370996936216124,0.00464781284029665,0.0290222232167393,0.0474252870477421
"IFOP-BSQLOBSTERCH-1979-2012-CHING","BSQLOBSTERCH","multinational","South America","Chilean EEZ and offshore","Unknown","unknown","Unknown","Cervimunida johni","Blue squat lobster",NA,NA,"invertebrate","Malacostraca","Decapoda","Galatheidae","Cervimunida","species",4.92,0.25225,NA,NA,NA,NA,NA,NA,"bathydemersal",275,NA,50,500,NA,NA,2,NA,"dioecism",NA,"bearers","External brooders",NA,8,NA,"Humboldt Current",87,-75.6430531,-40.93236538,40.93236538,2485402.473,33,1979,2011,12.9504995994864,-0.00612034570606916,48600,34172.7272727273,481.350267379684,0.00990432648929391,3418.69696969697,0,NA,0,NA,12.7302898209877,0.00693070452287629,0.421638397908644,0.0921838955224387,0.274685880146221,0.647208143703393,1.045252423111,0.0805678235563035,0.898689261585451,1.21571790686801,-0.199824467057221,0.207501826324281,-0.606528046652811,0.20687911253837,"none",0.0275709851103816,0.00345720087619862,0.0215633307193947,0.0352524027873476,0.426264506781753,0.0939570013211358,0.276728776115924,0.656604753189004,1.05385456897705,0.0868040266773692,0.896742014215344,1.23849383094377,-0.117200836654338,0.151653658005943,-0.414442006345987,0.180040333037312,"none",0.0274106523239034,0.00340230085585398,0.0214913391563128,0.0349603091439378
