"assessid","stockid","tb_max","r","k","r2","k2","betaT"
"AFSC-REXSOLEGA-1979-2011-HIVELY","REXSOLEGA",120000,0.046199465828078,8.28269168444433,NA,NA,NA
"AFSC-REYEROCKBSAI-1974-2015-HIVELY","REYEROCKBSAI",38200,NA,NA,NA,NA,NA
"AFSC-REYEROCKGA-1974-2010-STACHURA","REYEROCKGA",47400,0.0980106800355583,1.07650828844506,0.0991421451992713,1.07312076710758,0.215244314858576
"AFSC-RKCRABBB-1960-2008-JENSEN","RKCRABBB",104000,0.169389530106097,4.26628344611482,0.183318448346062,2.72743333648724,0.241064727931183
"AFSC-RKCRABPI-1981-2009-JENSEN","RKCRABPI",12800,0.553953078698307,0.608144499151595,0.550824154858972,0.58040955735996,0.697252944748568
"AFSC-SABLEFEBSAIGA-1958-2010-STACHURA","SABLEFEBSAIGA",642000,0.100734949239425,1.17569336870401,NA,NA,NA
"AFSC-SRAKEROCKBSAI-1977-2010-STACHURA","SRAKEROCKBSAI",29700,NA,NA,NA,NA,NA
"AFSC-WPOLLAI-1976-2013-CHING","WPOLLAI",1100000,0.0831669757218209,1.34906775732753,NA,NA,NA
"AFSC-WPOLLEBS-1963-2015-HIVELY","WPOLLEBS",13100000,0.61431390520191,0.970070149467673,0.600348117947353,0.974348310260407,-0.186508509714982
"AFSC-WPOLLGA-1970-2014-HIVELY","WPOLLGA",3280000,0.195000597412202,0.885135656205924,0.173833281008715,0.892880547963184,-1.00928226048422
"AFSC-YSOLEBSAI-1949-2010-STACHURA","YSOLEBSAI",2860000,0.219468923093116,1.15423322117405,0.21472140319249,1.16621156671635,-0.315410635472159
"AFWG-CAPENOR-1965-2007-MINTO","CAPENOR",8840000,0.429048632591231,1.1763405088429,0.494175935776004,0.992566143149829,-3.12407987633737
"AFWG-CODNEAR-1946-2011-CHING","CODNEAR",4170000,0.597375848563827,1.23933916862491,0.590112583119451,1.24687495967474,0.569589295943701
"AFWG-GHALNEAR-1960-2010-NEUBAUER","GHALNEAR",312000,0.232943447344312,3.04785316346546,0.239794091577635,2.56426048249085,-0.826886217012718
"AFWG-GOLDREDNEAR-1983-2010-NEUBAUER","GOLDREDNEAR",155000,NA,NA,NA,NA,NA
"AFWG-HADNEAR-1947-2012-CHING","HADNEAR",1210000,0.497047601128109,1.46604771075591,0.518325555556808,1.17296825521171,1.43437139391861
"AFWG-POLLNEAR-1957-2012-CHING","POLLNEAR",1060000,0.48967975469351,1.38890934209641,0.483354956119622,1.40509229832177,-0.0788208054899427
"ASMFC-PANDALGOM-1960-2009-IDOINE","PANDALGOM",30100,0.597090936409136,1.22256412220583,0.630603270000841,1.18661614970655,0.657399513272928
"CCSBT-SC-SBT-1952-2014-PONS","SBT",1330000,0.0451773347011165,1.1898265202219,0.0297097374394168,2.44833213167111,3.00031965956731
"CSIRO-BIGHTREDSE-1958-2007-FULTON","BIGHTREDSE",70400,0.0297498244691289,1.026247967954,NA,NA,NA
"CSIRO-DEEPFLATHEADSE-1978-2007-FULTON","DEEPFLATHEADSE",16500,0.330615417258185,0.924497673857249,0.327898701248712,0.924481075916713,0.109646291981538
"CSIRO-GEMFISHSE-1966-2007-FULTON","GEMFISHSE",38700,0.111525119958759,5.09175164885575,0.120469005603974,4.88476662818525,1.06396418524559
"CSIRO-MORWONGSE-1913-2007-FULTON","MORWONGSE",30600,0.0523417860385404,26.584634082059,0.0558019805121057,7.72244563967776,-0.251469494191483
"CSIRO-NZLINGESE-1968-2007-FULTON","NZLINGESE",13100,0.147498292982983,1.12946252187577,0.155373890041575,1.08766875772031,-0.911890807960176
"CSIRO-NZLINGWSE-1968-2007-FULTON","NZLINGWSE",17400,NA,NA,NA,NA,NA
"CSIRO-PTOOTHFISHMI-1975-2010-FAY","PTOOTHFISHMI",9730,0.0594130592059583,0.86514436736357,0.0590577040334426,0.878829456630081,0.913916411272149
"CSIRO-SILVERFISHSE-1978-2006-FULTON","SILVERFISHSE",25400,0.463529645991748,0.963265550507132,0.469914325477591,0.960360205599489,-1.03447383834116
"CSIRO-SWHITSE-1945-2007-FULTON","SWHITSE",12500,0.362332841906237,1.34630264626322,0.284160588756419,1.61626741049782,1.02616853814259
"CSIRO-TIGERFLATSE-1913-2006-FULTON","TIGERFLATSE",50800,0.236567615844494,0.953402984244089,0.231399155164354,0.95222676051999,0.326709806740077
"CSIRO-WAREHOUESE-1984-2006-FULTON","WAREHOUESE",16800,0.265094503397432,1.07259283486551,0.180331829036931,1.38002381650852,-0.892772465581295
"CSIRO-WAREHOUWSE-1984-2006-FULTON","WAREHOUWSE",5880,0.448052308325549,0.715807583400231,0.446275467048788,0.718316680650569,-0.076604536900045
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K",1060000,0.983169702945684,0.488407699752689,1.56571928002115,0.506160650941914,1.19720128348009
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",209000,0.878397874218371,0.479016326739223,0.800781679623687,0.492644800595689,-0.652889201516718
"DFO-AMPL23K-1960-2012-WATSON","AMPL23K",332000,0.121869325248171,0.410402911267789,NA,NA,NA
"DFO-COD2J3KL-1959-2014-WATSON","COD2J3KL",298000,NA,NA,0.103994026591982,3.31919266271139,1.93971115463042
"DFO-COD3Pn4RS-1964-2015-WATSON","COD3Pn4RS",446000,0.32138436846497,2.30376777530412,0.207766787224096,4.01299757697671,-0.667457990430087
"DFO-COD3Ps-1980-2014-WATSON","COD3Ps",148000,1.20280935240952,0.744844502461561,1.16977622791544,0.798631639163095,-0.866257992382006
"DFO-CROCKWCVANISOGQCI-1945-2009-STANTON","CROCKWCVANISOGQCI",28300,0.118903080045113,1.00206076528213,0.117535234136501,1.01041393250571,0.428099828264989
"DFO-GHAL4RST-1970-2015-WATSON","GHAL4RST",446000,0.0828047774196181,0.633381907712045,0.00492107661992009,0.0717659553566884,9.62321130923314
"DFO-HAD4X5Y-1970-2014-WATSON","HAD4X5Y",232000,0.616491239360705,0.456603171151648,0.633762170358855,0.446444162665502,0.232553683761407
"DFO-HERRCC-1951-2015-WATSON","HERRCC",135000,0.414396273608677,0.797656323504525,0.41730961107584,0.788481740715964,-0.26929019849468
"DFO-HERRPRD-1951-2015-WATSON","HERRPRD",149000,NA,NA,NA,NA,NA
"DFO-HERRQCI-1951-2015-WATSON","HERRQCI",103000,0.370352487038275,0.899865152453111,0.355968731581344,0.915365974622383,-0.730037242512155
"DFO-HERRWCVANI-1951-2015-WATSON","HERRWCVANI",164000,0.292024864732474,1.06204501192038,0.290990722489413,1.06138186470056,-0.611736348789311
"DFO-MACKNWATLSA3-4-1968-2014-WATSON","MACKNWATLSA3-4",610000,0.289104496825383,0.801451162432701,0.286159692392643,0.801329122880164,0.173350186882273
"DFO-MAR-SCALLNBB-1981-2011-CHING","SCALLNBB",22700,0.52581363097298,0.704012624239579,NA,NA,NA
"DFO-MAR-SHAKE4VWX-1969-2015-OSGOOD","SHAKE4VWX",146000,0.559773164405548,0.945728380035195,0.592527159754882,0.928260574569192,0.832675477120101
"DFO-NFLD-SCALLGB-1978-2007-ANDERSON","SCALLGB",34500,0.742424878353766,1.06297565784397,0.694650616770947,1.01880717509867,1.29742411323114
"DFO-PAC-BOCACCBCW-1935-2012-CHING","BOCACCBCW",43600,0.0740221947728454,0.958922723816293,0.0736330466989243,0.95970995190993,-0.0327943887973076
"DFO-PAC-ESOLEHS-1944-2001-COLLIE","ESOLEHS",5510,0.662149620535107,1.00149221977215,0.61939012536768,1.0366848685143,-0.263613125976243
"DFO-PAC-PCOD5AB-1945-2014-OSGOOD","PCOD5AB",11900,0.251345071088143,1.85354508936335,0.0986937645222744,1.04083506776114,-3.34748566819775
"DFO-PAC-PCODHS-1944-2014-OSGOOD","PCODHS",42200,0.268017103208827,1.43204666218637,0.270110695980837,1.41017739850639,-0.033388801877762
"DFO-PAC-PCODWCVANI-1956-2002-COLLIE","PCODWCVANI",20400,0.260687816392344,1.47634301823937,0.260819290908413,1.03476596894092,-1.90084883738195
"DFO-PAC-SABLEFPCAN-1913-2010-HIVELY","SABLEFPCAN",127000,0.098785378444476,0.884115661698222,0.0962648041573957,0.888683575007434,0.155057253143564
"DFO-PERCHQCI-1939-2013-WATSON","PERCHQCI",66500,0.0537714326266658,0.999533178175566,0.0524281357384204,1.01514889338283,0.628354508575627
"DFO-PERCHWCVANI-1939-2013-WATSON","PERCHWCVANI",39200,0.101530713724589,1.05129226805714,0.10095829227626,1.05146509821505,-0.142780581633766
"DFO-REDDEEP2J3K-3LNO-1960-2010-WATSON","REDDEEP2J3K-3LNO",1620000,0.407266169179317,0.337194466822726,0.371431828344439,0.280642969829163,1.17159344481592
"DFO-SG-WHAKE4T-1960-2013-OSGOOD","WHAKE4T",101000,NA,NA,NA,NA,NA
"FAJ-APOLLPJPN-1975-2014-KUROTA","APOLLPJPN",1370000,0.410397869955046,1.33177219957747,0.412078906731705,1.32790593885871,0.0344904630764418
"FAJ-BMACKECS-1992-2014-KUROTA","BMACKECS",238000,0.754204975492127,1.3697297157207,0.748054625636898,1.37940982536572,-0.094230436373622
"FAJ-BRMSOJ-1980-2010-ONO","BRMSOJ",9480,0.430816115825109,6.92930922012453,0.44159550540205,5.29009369935939,-0.0453486882936122
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN",4740000,0.357250006025408,1.86580764032471,NA,NA,NA
"FAJ-CMACKTSST-1973-2014-KUROTA","CMACKTSST",1370000,0.660491768245756,1.54707002567641,0.709776561979633,1.39476314492249,-0.307067239099543
"FAJ-JANCHOPJPN-1978-2014-KUROTA","JANCHOPJPN",1490000,0.484420582218418,1.39189435246903,0.513356632602458,1.3687164670443,-0.342735806980494
"FAJ-JANCHOSETO-1955-2014-KUROTA","JANCHOSETO",424000,0.776496331570118,1.04091020385889,0.790249397220443,1.02765981326874,-0.45128241747242
"FAJ-JANCHOTSST-1977-2014-KUROTA","JANCHOTSST",306000,0.782818776862397,1.47234766907505,0.889808030528362,1.20509187902831,0.659256392254608
"FAJ-JMACKPJPN-1982-2009-ONO","JMACKPJPN",162000,0.621662792282183,3.01749091237423,0.619399983843876,3.17398495004151,-0.306943444511918
"FAJ-JMACKTSST-1973-2010-ONO","JMACKTSST",551000,0.643824491096422,2.44170041356463,0.606623812592496,2.89478347671731,-0.140567161934899
"FAJ-OFLOUNECS-1986-2010-ONO","OFLOUNECS",3840,NA,NA,0.499338791866209,6.86123615290907,-0.247989866480563
"FAJ-PILCHPJPN-1976-2009-ONO","PILCHPJPN",19500000,0.381517165620783,1.27071738143397,0.323376344430596,1.15853141326188,-1.51292160814468
"FAJ-PILCHTSST-1960-2010-ONO","PILCHTSST",10200000,0.381339070081675,1.29675002042753,0.297348435163151,1.44013526756983,-0.738976019897308
"FAJ-RBRMECS-1969-2010-ONO","RBRMECS",18400,0.398838732829756,7.71411486243559,0.4020424384246,7.27453312659738,0.0727590831111183
"FAJ-RHERRTSST-1975-2014-KUROTA","RHERRTSST",149000,0.729213198830597,1.18784835611899,0.688780414289298,1.22490312760226,-0.559088900219984
"FAO-SPNWA-RSARDINWA-1990-2010-CHING","RSARDINWA",1180000,0.975388384815281,1.24626679211691,1.00080014826485,1.21201275261029,0.83277482477657
"FAO-SPNWA-SARDINWA-1990-2010-CHING","SARDINWA",1180000,0.975388384815281,1.24626679211691,1.00130900689048,1.21647270834295,0.682689784967931
"HAWG-HERRNIRS-1960-2010-NEUBAUER","HERRNIRS",120000,0.301656197747367,2.02601770740245,0.268073685591743,2.18839272616891,-0.620857535278869
"HAWG-HERRNS-1960-2011-NEUBAUER","HERRNS",4800000,0.339094325344662,1.44642867908023,0.365713853303221,1.3440976523406,-0.388471608381522
"HAWG-HERRSIRS-1957-2010-NEUBAUER","HERRSIRS",214000,0.595532631931853,0.785681019697693,0.516414767543751,0.806885236477415,-1.21941674396194
"HAWG-HERRVIa-1956-2010-NEUBAUER","HERRVIa",1510000,0.35957358895827,0.803995094129086,0.361791815318195,0.807322434576042,0.276096904816936
"IATTC-STMARLINNEPAC-1954-2009-BRANCH","STMARLINNEPAC",9260,0.626693863807979,1.37203776482983,0.623118251052797,1.37510198336408,-0.151135001970236
"IATTC-SWORDEPAC-1951-2012-PONS","SWORDEPAC",67100,0.146939768824762,1.45400326673528,0.105450634148522,2.20062066285282,0.943304564416017
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",331000,0.306073171727153,0.996783750176037,0.314217646914686,0.99656471114995,-0.0800166662817816
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL",726000,0.176665490691061,1.19226328860312,0.176968040824461,1.18657097290903,-0.175991159838129
"ICCAT-ALBASATL-1950-2015-PONS","ALBASATL",398000,0.24159899195256,1.03121764762131,0.241304511125434,1.03163129923994,0.0115600733615526
"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL",63400,0.192612512850583,1.02004688936442,0.187218272909893,1.04189636152008,0.744584745680786
"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL",27400,0.275940467574799,1.03497148978239,0.276156851622034,1.03466433101873,-0.0197670518983311
"ICCAT-SAILWATL-1956-2010-CHING","SAILWATL",40900,0.0587192781070056,1.07122237738581,0.0530413222020296,1.11104216437456,0.737367620180675
"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL",768000,1.32606055236793,0.999204872706908,1.33283878846542,0.999058640361404,-0.0495765323955064
"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL",58300,2.14994618463863,1.00459257250795,2.16664011819979,1.00445121640616,-0.0932809388733199
"ICCAT-SWORDMED-1950-2009-CHING","SWORDMED",188000,0.312449622407214,0.818990250843353,0.306060162760151,0.810417575835623,0.495766415038179
"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL",17600,0.135406029134075,1.81927734491536,0.184234416057583,1.31049528221691,-1.30364077638929
"IFOP-BSQLOBSTERCH-1979-2012-CHING","BSQLOBSTERCH",48600,0.349030232379007,1.10807250453791,0.356076947892031,1.09485463563942,-0.60492249327686
"IFOP-BWHITCH-1979-2012-CHING","BWHITCH",1230000,0.0537693006426992,0.861565127239725,NA,NA,NA
"IFOP-CHERRCHVX-1960-2012-CHING","CHERRCHVX",4250000,0.661929930488092,1.20647326108066,0.57049505004354,1.31952490479799,-1.67427500741007
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",27300000,0.152433613140455,2.63389947932819,0.162000205834567,2.10309123309218,1.07903291712025
"IFOP-HMACKCH-1970-2011-CHING","HMACKCH",21700000,0.293170943577417,1.7750243246522,0.291375827977192,1.77459509961694,0.100819494491376
"IFOP-NSHRIMPCH-1949-2012-CHING","NSHRIMPCH",43300,0.396758203471665,1.73286862710179,0.389439172096294,1.78600602179664,0.169130700146745
"IFOP-PANCHCHVX-1960-2012-CHING","PANCHCHVX",1910000,0.944079084233648,0.93342506642349,0.912556893002084,0.937471927586045,-1.1766520679668
"IFOP-PANCHNCH-1984-2012-CHING","PANCHNCH",5180000,0.738056764318632,0.906891365495804,0.720897148347858,0.917912920879331,0.275058856028019
"IFOP-PANCHSCH-1984-2012-CHING","PANCHSCH",736000,0.546423346908223,0.799600362740933,0.544887399342543,0.798703336954141,0.21798486327895
"IFOP-PATGRENADIERCH-1977-2012-CHING","PATGRENADIERCH",1650000,0.138245706823027,2.88551716710662,0.16184564699034,1.83474179417016,1.63727645183432
"IFOP-PCEELCH-1978-2011-CHING","PCEELCH",50600,0.322322020859111,1.75618875540013,0.31637383975329,1.8134921277198,-0.275778576170718
"IFOP-PTOOTHFISHCH-1989-2011-CHING","PTOOTHFISHCH",105000,0.21260198039104,1.07530331989843,0.109823788689072,1.7296167376767,-3.3833170915393
"IFOP-RSQLOBSTERCH-1968-2012-CHING","RSQLOBSTERCH",224000,NA,NA,NA,NA,NA
"IFOP-SOUTHHAKECH-1977-2011-CHING","SOUTHHAKECH",963000,0.0356866816745232,0.99170932258605,0.0355103542929008,0.995739996763531,0.336923058260738
"IFOP-SPHAKECH-1968-2012-CHING","SPHAKECH",1320000,0.114740370809016,1.57406857257797,0.120363793661409,1.49680359103925,0.371000027365711
"IFOP-YNOSESKACH-1979-2011-CHING","YNOSESKACH",14800,0.0794636327193101,1.11377639466166,0.0794898780422988,1.11367484540354,0.0425249002422102
"IMARPE-PANCHPERUNC-1959-2008-HIVELY","PANCHPERUNC",18300000,1.27579016908155,1.31769114389223,1.28044654910638,1.33739191695389,0.0643161807712498
"INIDEP-ARGHAKENARG-1986-2011-CHING","ARGHAKENARG",581000,0.834279456202623,1.16965021118202,0.834458541365934,1.16903718043972,-0.00307631263143793
"INIDEP-ARGHAKESARG-1990-2011-CHING","ARGHAKESARG",1170000,0.604700275363549,9.83007034209352,0.582758263438511,19.0242317488339,-0.133208604073537
"INIDEP-PATGRENADIERSARG-1983-2006-Parma","PATGRENADIERSARG",1660000,0.122968375825344,2.77109249435483,0.123911538782991,2.71736325960641,0.107740376181396
"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO",194000,0.146047979255357,1.01106138739753,0.148882524488477,1.00850315033966,-0.0545690024492838
"IOTC-SKJCIO-1950-2014-PONS","SKJCIO",1810000,0.959757844980588,0.824051095668802,0.466451292940631,0.936713184826648,2.57689665076268
"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO",56600,0.250938422580725,1.00375494782118,0.246067540696148,1.009307563099,0.131301804720577
"ISC-ALBANPAC-1950-2012-PONS","ALBANPAC",1040000,0.148601120709383,2.18964035966072,0.105343259171231,10.833644434418,1.11890987164811
"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA",186000,0.34618835832098,1.72006923909246,0.357312106717561,1.60287167110613,-0.621854481221895
"ISC-STMARLINWCNPAC-1951-2010-CHING","STMARLINWCNPAC",34800,1.01368734068531,1.09898394563946,1.01628575495297,1.08575411173205,-0.323966645675718
"ISC-SWORDNPAC-1951-2012-PONS","SWORDNPAC",121000,0.330683230111067,1.2944629628812,0.335385888996439,1.2792144240384,-0.170481367246873
"MARAM-ANCHOSA-1984-2011-deMoor","ANCHOSA",4970000,0.400051962965083,0.69867886122281,0.119648267388499,0.898995220060935,5.95523037328215
"MARAM-CHAKESA-1917-2015-Rademeyer","CHAKESA",618000,0.113883048407048,1.77448135086623,0.158983771720428,1.32896909640939,-1.10437437367474
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",78200,0.41432733870499,0.870832685042524,0.352901811455992,0.871053213738858,1.54389761336364
"MARAM-CTRACSA-1949-2013-Furman","CTRACSA",721000,0.107349937151139,2.96731436513532,0.0935516189431707,4.98158375689599,0.353074348930666
"MARAM-DEEPCHAKESA-1917-2015-Rademeyer","DEEPCHAKESA",633000,0.484324605969721,1.49596305807218,0.522562874325047,1.41976535115149,-0.238379124680817
"MARAM-KINGKLIPSA-1986-2012-Brandao","KINGKLIPSA",110000,0.13487526059082,1.58644343330322,0.129085164456503,1.6638505948618,-0.138597193815519
"MARAM-SARDSA-1984-2011-deMoor","SARDSA",4180000,0.420650481784978,0.750671112249081,0.432021404593908,0.751944195858385,-0.562623279633809
"MARAM-SSLOBSTERSASC-1973-2014-Johnston","SSLOBSTERSASC",3550,0.372788461341493,1.19603518770854,0.353464576812433,1.28691552328596,0.391480425357008
"NAFO-SC-AMPL3LNO-1955-2007-BAUM","AMPL3LNO",563000,0.122681698619245,6.15771854490334,0.115822813676966,8.63163500425692,-0.141896346974066
"NAFO-SC-COD3M-1960-2012-CHING","COD3M",104000,0.71057861991696,1.29233295361779,0.825527451873783,1.39477433408229,0.833588916511846
"NAFO-SC-COD3NO-1953-2011-CHING","COD3NO",166000,0.996849238378485,0.736574503072883,0.779322701946996,0.730739242095293,-0.853722292674509
"NAFO-SC-REDFISHSPP3M-1988-2014-WATSON","REDFISHSPP3M",485000,0.353483262574005,0.625255857866474,0.331648742620445,0.431302340296436,-1.83242393215917
"NEFSC-BLUEFISHATLC-1981-2007-SHEPHERD","BLUEFISHATLC",366000,0.162419586900142,1.03654198263138,0.161274981345468,1.04284530833461,-0.218381067027255
"NEFSC-BSBASSMATLC-1968-2007-SHEPHERD","BSBASSMATLC",15000,0.651492856687312,1.41991466048277,0.669981257482325,1.37264192324235,0.397247605031006
"NEFSC-HAD5Y-1964-2011-CHING","HAD5Y",20100,NA,NA,NA,NA,NA
"NEFSC-HERRNWATLC-1964-2011-HIVELY","HERRNWATLC",1940000,0.612081902356836,0.835799971719693,0.604865864344371,0.837573224906782,-0.203892214482669
"NEFSC-MONKGOMNGB-1980-2009-HIVELY","MONKGOMNGB",100000,0.438318907866932,0.920399478408148,0.420170677444829,0.925314120161799,0.698360596954748
"NEFSC-MONKSGBMATL-1980-2009-HIVELY","MONKSGBMATL",147000,0.502519224123849,1.03298427413294,0.502150957917683,1.03317514264115,0.139918264962657
"NEFSC-POLL5YZ-1960-2009-CHING","POLL5YZ",359000,0.146624384318327,0.950987980010838,0.146304093097064,0.955222589352573,-0.0814911068406298
"NEFSC-QUAHATLC-1978-2008-CHUTE","QUAHATLC",2410000,NA,NA,NA,NA,NA
"NEFSC-SCALL5ZMAB-1964-2013-HIVELY","SCALL5ZMAB",126000,0.570372897459912,1.62355548406548,0.582099601605238,1.49988074835429,0.227660971400119
"NEFSC-SURFMATLC-1965-2008-JACOBSON","SURFMATLC",1090000,0.127480028112116,1.12692539654999,0.125924354479449,1.12725716627299,-0.460336827630576
"NEFSC-WHAKEGBGOM-1962-2011-HIVELY","WHAKEGBGOM",39000,0.338372145539688,1.42365478832761,0.342278650027553,1.39475765001984,0.286151562474926
"NEFSC-YELLSNEMATL-1935-2011-HIVELY","YELLSNEMATL",62100,0.936980665900508,0.733571011106168,0.681012355565835,0.836916198986538,-1.79573721012665
"NMFS-MENATLAN-1940-2005-STANTON","MENATLAN",3070000,0.554519443904923,0.964548060548809,0.554685115437908,0.95124540395151,0.496355966225757
"NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH","ARFLOUNDPCOAST",79800,0.0950409650862836,2.41182545692792,0.132895460168676,1.56021939157695,0.381873626062893
"NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH","BLACKROCKNPCOAST",11900,0.142206983548853,1.04517579775762,0.132079054872877,1.05246158178478,0.321954461640603
"NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH","BLACKROCKSPCOAST",27100,0.139495168845623,1.01336810656464,0.13774023639871,1.01059024221442,0.148703445609477
"NWFSC-BLUEROCKCAL-1916-2007-BRANCH","BLUEROCKCAL",13000,0.0833848979578891,1.0958827114111,0.0808089215418108,1.11423730390842,0.247462601435593
"NWFSC-CABEZORECOAST-1973-2009-STACHURA","CABEZORECOAST",724,0.209066246883832,1.01656254713156,0.208251180330387,1.01551712359515,0.307194112211478
"NWFSC-CHILISPCOAST-1892-2007-BRANCH","CHILISPCOAST",38200,0.186423294457742,1.24293088103732,0.178675877815691,1.26357347714738,-0.422051458469398
"NWFSC-CROCKPCOAST-1916-2011-STACHURA","CROCKPCOAST",53600,0.0905072481942753,1.19774290434839,0.0899019824562964,1.19900820572035,0.146176970066154
"NWFSC-DKROCKPCOAST-1928-2011-STACHURA","DKROCKPCOAST",19900,0.0998029223724173,1.37133235281279,0.0987736636361393,1.37386786392315,-0.218352558405539
"NWFSC-ESOLEPCOAST-1876-2007-BRANCH","ESOLEPCOAST",72800,0.192918075355694,1.20643100951353,0.192212109845503,1.2109917796281,0.0886456054367052
"NWFSC-KELPGREENLINGORECOAST-1979-2005-STANTON","KELPGREENLINGORECOAST",1610,0.0501945850504968,0.956989636563605,NA,NA,NA
"NWFSC-LINGCODNPCOAST-1928-2009-STACHURA","LINGCODNPCOAST",44300,0.138470031882524,1.06800607641062,0.137097117687894,1.06718536225035,0.2207896456653
"NWFSC-LINGCODSPCOAST-1928-2009-STACHURA","LINGCODSPCOAST",27200,0.233296814616367,1.45463280137203,0.232274237878633,1.47402987078915,0.0467142343275358
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST",103000,0.121051327876645,0.817399309284656,0.119900399821027,0.815909492226671,-0.243421849264589
"NWFSC-POPERCHPCOAST-1940-2011-STACHURA","POPERCHPCOAST",119000,0.0384741407259952,1.14226742295231,0.0383169286904992,1.14258487242857,-0.111540772183779
"NWFSC-SABLEFPCOAST-1900-2011-STACHURA","SABLEFPCOAST",548000,NA,NA,NA,NA,NA
"NWFSC-SNROCKPCOAST-1905-2009-STANTON","SNROCKPCOAST",81500,0.0314626694077233,0.949758375286752,0.0314044989999862,0.923699797771629,-1.15655420638367
"NWFSC-SSTHORNHPCOAST-1901-2005-STANTON","SSTHORNHPCOAST",188000,0.0350703691464638,0.893483004313438,0.0343864823944883,0.890145800022591,-0.368180702574206
"NWFSC-WROCKPCOAST-1916-2011-STACHURA","WROCKPCOAST",169000,0.0852471745542886,1.17006163628611,0.0855143566620511,1.16212678036561,0.167784156493195
"NWFSC-YTROCKNPCOAST-1967-2005-STANTON","YTROCKNPCOAST",106000,0.0856542397036616,1.88695607304903,0.0748674711331365,2.23937557542187,0.16321693054958
