"assessid","stockid","country","region","area","method","method1","method2","species","comm_name","b0_true","msy_true","type","class","order","family","genus","taxa_level","linf_cm","vonb_k","winf_kg","tmax_yr","tmat_yr","m","lmat_cm","temp_c","habitat","depth_m_mid","migratory","depth_m_min","depth_m_max","comm_depth_m_min","comm_depth_m_max","troph","feeding","repro_mode","spawning","repro_guild1","repro_guild2","spawning_ground","lmax_cm","wmax_kg","lme_name","fao_area","long_dd","lat_dd","lat_dd_abs","area_sqkm","n","yr1","yr2","sst_c_avg","sst_c_trend","tb_max","tb_avg","tb_trend","tb_sd_trend","catch_avg","bbmsy_n","bbmsy_avg","ffmsy_n","ffmsy_avg","sst_c_avg2","sst_c_trend2","r","r_se","r_lo","r_hi","k","k_se","k_lo","k_hi","betaT","betaT_se","betaT_lo","betaT_hi","betaT_inf","sigmaP","sigmaP_se","sigmaP_lo","sigmaP_hi"
"AFSC-ARFLOUNDBSAI-1970-2010-STACHURA","ARFLOUNDBSAI","USA","US Alaska","Bering Sea and Aleutian Islands","Statistical catch at age model","AD-CAM","an AD-Model builder statistical Catch at Age Model","Atheresthes stomias","Arrowtooth flounder",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Atheresthes","species",68.5489097441645,0.119846732300758,3.65077103261616,23.6760107532432,5.946775373065,0.176256804273318,34.1306404578802,9.3717240578145,"demersal",484,NA,18,950,NA,NA,4.05,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,NA,NA,NA,"East Bering Sea",67,-169.6445003,56.74573122,56.74573122,372021.1683,34,1976,2009,5.11656985001907,0.00660386346781213,1050000,574147.058823529,24683.4224598924,0.0235080213903737,12937.3529411765,34,1.58502941176471,34,0.163629411764706,4.91877482997256,0.00452631680494866,0.0501314279031192,0.00790936181369352,0.0367969135847213,0.0682981211948479,2.64279953299591,0.647304233000264,1.63521370934314,4.27123949101978,0.179749622368457,0.0978345838831507,-0.012006162042518,0.371505406779433,"none",0.00881969452902325,0.00108483110592701,0.00693031527794292,0.0112241663568835
"AFSC-ARFLOUNDGA-1958-2010-STACHURA","ARFLOUNDGA","USA","US Alaska","Gulf of Alaska","Statistical catch at age model","AD-CAM","an AD-Model builder statistical Catch at Age Model","Atheresthes stomias","Arrowtooth flounder",NA,254271,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Atheresthes","species",68.5489097441645,0.119846732300758,3.65077103261616,23.6760107532432,5.946775373065,0.176256804273318,34.1306404578802,9.3717240578145,"demersal",484,NA,18,950,NA,NA,4.05,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,NA,NA,NA,"Gulf of Alaska",67,-151.3650363,57.11169575,57.11169575,331532.6396,46,1964,2009,7.39096841607354,0.01192848150218,2190000,1231586.95652174,45262.1029910577,0.020667626936556,10979.7391304348,46,1.46382608695652,46,0.0703069565217391,7.41349583822129,0.00183476402523493,0.0526698862702968,0.0138174286687971,0.0314958904637895,0.0880786946765443,1.50304770962527,0.311626796649067,1.00112880063965,2.25660516006166,0.0630431284551407,0.213596249287589,-0.355605520148534,0.481691777058815,"none",0.0183514097920508,0.00192199289285355,0.0149457994403195,0.022533036302311
"NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH","ARFLOUNDPCOAST","USA","US West Coast","Pacific Coast","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Atheresthes stomias","Arrowtooth flounder",80313,5844,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Atheresthes","species",68.5489097441645,0.119846732300758,3.65077103261616,23.6760107532432,5.946775373065,0.176256804273318,34.1306404578802,9.3717240578145,"demersal",484,NA,18,950,NA,NA,4.05,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,NA,NA,NA,"California Current",77,-124.5679201,40.27264218,40.27264218,437002.0125,42,1965,2006,13.283987221058,0.00670443014652632,79800,66102.3809523809,349.720444048305,0.00438246170486598,3837.85714285714,42,2.99690476190476,42,0.34847619047619,13.284904399985,-0.000697491038850256,0.065216866283445,0.0679451630643662,0.0084631635697424,0.502559074131449,2.36593135900498,2.79856536956542,0.232879603426559,24.0365884910502,0.22061033938257,0.231672044240651,-0.233466867329105,0.674687546094246,"none",0.0423209282924114,0.0046566801590142,0.0341109313783893,0.0525069500936038
"INIDEP-ARGHAKENARG-1986-2011-CHING","ARGHAKENARG","Argentina","South America","Northern Argentina","VPA","XSA","Extended Survivor Analysis","Merluccius hubbsi","Argentine hake",NA,NA,"finfish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius","species",68.3555589329178,0.221322451046077,2.48657834310537,12.6590119801591,3.67631625241737,0.400870870075933,37.8955779208675,12.3792339027439,"benthopelagic",425,"oceanodromous",50,800,100,200,4.23,"hunting macrofauna (predator)","dioecism","two seasonal peaks per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Patagonian Shelf",41,-57.17239715,-38.93373045,38.93373045,283280.5519,25,1986,2010,14.5281566479765,0.0336966743926597,581000,236200,-16203.8461538462,-0.0278895802992189,125064,0,NA,0,NA,14.3874289214002,0.00636136207496447,0.473198383825997,0.0525038008425871,0.380711781363196,0.588152826933193,1.41126597772218,0.168997051215508,1.11603252149085,1.7846000197338,-0.0930530356112346,0.162726837088333,-0.411997636304368,0.225891565081898,"none",0.0468461105104885,0.0067281766224158,0.0353524254248849,0.0620765914526512
"AFSC-ATKABSAI-1976-2011-STACHURA","ATKABSAI","USA","US Alaska","Bering Sea and Aleutian Islands","Statistical catch at age model","AD-CAM","an AD-Model builder statistical Catch at Age Model","Pleurogrammus monopterygius","Atka mackerel",NA,NA,"finfish","Actinopterygii","Scorpaeniformes","Hexagrammidae","Pleurogrammus","species",45.4665862657319,0.433781217294873,0.57182873879973,11.5144809928042,3.93400721376365,0.56520880957024,33.8079418909366,8.02428216224085,"demersal",360,NA,0,720,NA,NA,3.64,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","guarders","nesters",NA,NA,NA,"East Bering Sea",67,-166.5397143,54.51656103,54.51656103,46313.789,33,1977,2009,5.85570635114397,0.00212205964706733,710000,449818.181818182,7839.57219251338,0.011041650975371,45418.1818181818,33,1.50954545454545,33,0.425748484848485,5.62324073993059,0.00545593280642145,0.366834810133535,0.115727095771697,0.197666498119677,0.680781919069728,0.932048803562836,0.109057422811324,0.741035815741378,1.17229822603621,-0.00673731781003899,0.305116210574942,-0.604765090536926,0.591290454916848,"none",0.101076133939169,0.0124497387682436,0.0793967252504415,0.128675141447752
"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","multinational","Pacific Ocean","Western Pacific Ocean","Statistical catch at age model","MULTIFAN-CL","A length-based, age and spatially-structured model for fisheries stock assessment","Thunnus obesus","Bigeye tuna",NA,64600,"finfish","Actinopterygii","Perciformes","Scombridae","Thunnus","species",200.905020335261,0.188156091541074,90.6544214412388,12.6444860937059,4.06656175872376,0.327124601839471,99.5200622023409,20.9351892315495,"pelagic-oceanic",750,"oceanodromous",0,1500,0,500,4.48,"hunting macrofauna (predator)","dioecism","Variable throughout range","nonguarders","open water/substratum egg scatterers",NA,NA,NA,"South Pacific Ocean",77,-140.6338739,-2.210164951,2.210164951,87038360.95,54,1952,2005,24.6419509010951,0.00751507403423868,1000000,517851.851851852,-11297.5033352392,-0.0112975033352392,68453.7037037037,54,2.07481481481481,54,0.617635185185185,24.6276706812683,0.00523066811480416,0.190395202655527,0.0156657063312732,0.162038382884855,0.223714483870151,1.01208252739771,0.0523350977110797,0.914532672680469,1.12003766826779,1.16281713056402,0.278998887529669,0.615979311005866,1.70965495012217,"positive",0.0249912246621361,0.0026691732403179,0.020270935020551,0.03081068088276
"CSIRO-BIGHTREDSE-1958-2007-FULTON","BIGHTREDSE","Australia","Australia","Southeast Australia","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Centroberyx gerrardi","Bight redfish",NA,2154.290996,"finfish","Actinopterygii","Beryciformes","Berycidae","Centroberyx","species",30.0096252642524,0.231372841838781,0.350842701216519,9.64748121010863,3.37841838975427,0.51478517083471,17.4512225530556,13.5054073343073,"demersal",255,NA,10,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southeast Australian Shelf",57,136.9560473,-36.86557736,36.86557736,527328.4316,33,1958,1990,16.7362687127441,0.0103311257557344,70400,65927.2727272727,293.415775401071,0.00416783771876521,16.3242424242424,33,1.17939393939394,33,0.0140757575757576,16.7104706375835,0.00742649282414624,0.027422045967964,0.0211144740711908,0.00606286899497809,0.124028509554139,1.02869695321818,0.0801982492011815,0.882928845657057,1.19853080660521,0.0387112189099956,0.334679655182255,-0.617260905247225,0.694683343067216,"none",0.00500892484626748,0.000616837991627516,0.00393476687133538,0.00637631883564193
"NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH","BLACKROCKNPCOAST","USA","US West Coast","Northern Pacific Coast","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Sebastes melanops","Black rockfish",2321,700,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",49.417653223595,0.146964145236459,2.05029610098954,42.7199550955174,8.42602885138929,0.109057250962829,33.9043262776203,12.3659732489379,"reef-associated",183,NA,0,366,183,274,3.9,"hunting macrofauna (predator)","dioecism",NA,"bearers","internal live bearers","coastal",NA,NA,"California Current",67,-125.8641758,46.93107757,46.93107757,88173.54994,38,1968,2005,11.7793072790169,0.0232410259863065,11900,9114.73684210526,-130.114892220156,-0.0109340245563156,383.342105263158,38,1.79702631578947,38,1.20584210526316,11.7735129749333,0.00159571740795366,0.107598760227427,0.0145073883858147,0.0826111866303025,0.140144376018835,1.0715637537911,0.0491184208811435,0.979489662602644,1.17229300346857,0.261011745184606,0.143972065131712,-0.0211735024735506,0.543196992842762,"none",0.0126238562644243,0.00146756676090441,0.0100515980206412,0.0158543692910909
"NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH","BLACKROCKSPCOAST","USA","US West Coast","Southern Pacific Coast","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Sebastes melanops","Black rockfish",4580000000,1064.6,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",49.417653223595,0.146964145236459,2.05029610098954,42.7199550955174,8.42602885138929,0.109057250962829,33.9043262776203,12.3659732489379,"reef-associated",183,NA,0,366,183,274,3.9,"hunting macrofauna (predator)","dioecism",NA,"bearers","internal live bearers","coastal",NA,NA,"California Current",77,-124.4654167,39.93407486,39.93407486,415322.5895,39,1968,2006,13.2741049677853,0.00998347815595536,27100,20002.5641025641,-251.599190283403,-0.00928410296248718,787.076923076923,39,1.95230769230769,39,0.490615384615385,13.284904399985,-0.000697491038850256,0.107876143830869,0.0211428203626479,0.0734672827369395,0.158400610098611,1.02998091502846,0.0674533260033913,0.905905855281423,1.17104959542766,0.110685653092485,0.232007285816599,-0.344048627108049,0.565419933293018,"none",0.0218727691835978,0.00248776212873661,0.0175020186564551,0.0273350200996669
"NEFSC-BLUEFISHATLC-1981-2007-SHEPHERD","BLUEFISHATLC","USA","US East Coast","Atlantic Coast","Statistical catch at age model","ASAP","Age Structured Assessment Program","Pomatomus saltatrix","Bluefish",NA,15565,"finfish","Actinopterygii","Perciformes","Pomatomidae","Pomatomus","species",99.8537955516183,0.185448659582066,9.53800162994096,9.6392967700102,2.6779024375532,0.378864828443736,42.6989858778237,23.0941495489717,"pelagic-oceanic",100,"oceanodromous",0,200,NA,NA,4.08,"hunting macrofauna (predator)","dioecism",NA,NA,NA,"shelf",NA,NA,"Southeast U.S. Continental Shelf",31,-76.1216086,33.71666181,33.71666181,634594.1465,25,1982,2006,21.8022500510929,-0.00439573747592648,366000,155944,-7599.92307692308,-0.0207648171500631,21183.2,25,1.06036,25,1.11332,22.0203842585197,-0.00691008836069575,0.106027643097213,0.0230227725883931,0.0692765686967545,0.162275085389393,1.09957114225066,0.184488649274499,0.791414675227361,1.52771579137458,-0.00631708055810177,0.301980348185863,-0.598198563002393,0.58556440188619,"none",0.0246785187061224,0.0034948391508513,0.0186971015386524,0.0325734598097674
"NWFSC-BLUEROCKCAL-1916-2007-BRANCH","BLUEROCKCAL","USA","US West Coast","California","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Sebastes mystinus","Blue rockfish",2077,275,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",35.2447874084737,0.155359961966541,0.791072154376756,38.4375579327688,7.57864306042342,0.123828172163729,24.2142262622226,14.5922410584446,"reef-associated",275,NA,0,550,183,550,3.48,"variable","dioecism",NA,"bearers","internal live bearers",NA,NA,NA,"California Current",77,-124.7317904,39.1651994,39.1651994,163996.2477,47,1960,2006,12.9998994808047,-0.00219044443412428,13000,7230.85106382979,-228.752312673454,-0.0175963317441118,373.042553191489,47,1.10048936170213,47,1.6676170212766,12.9728845437678,-0.001860412856713,0.057783870450593,0.0108189807997739,0.0400342468227553,0.083402984925223,1.1407783214354,0.112889618650758,0.939650075727854,1.38495724341737,0.0938316223634621,0.237921868252335,-0.372495239411114,0.560158484138038,"none",0.0163226783554306,0.00168891856074632,0.013326478574904,0.0199925154418944
"FAJ-BMACKECS-1992-2014-KUROTA","BMACKECS","Japan","Russia Japan","East China Sea","VPA","VPA","Virtual Population Analysis","Scomber australasicus","Blue mackerel",NA,NA,"finfish","Actinopterygii","Perciformes","Scombridae","Scomber","species",39.33812431554,0.378616370922957,0.702021056795293,7.96903005643873,2.18195234834117,0.569169493816239,23.1887232629687,22.5467043861144,"pelagic-neritic",143.5,"oceanodromous",87,200,NA,NA,4.07999992370605,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,"East China Sea",61,127.7085192,31.18779222,31.18779222,576519.3524,22,1992,2013,21.4095063046659,0.00416807621888253,238000,150772.727272727,-2871.2591756068,-0.0120641141832218,58181.8181818182,0,NA,0,NA,20.9386990935129,0.0141322800236828,0.471479579698458,0.144365225559797,0.258716111285598,0.859215890993522,1.59068364293081,0.453814633072963,0.909359310944991,2.78248039189066,-0.0923512470427438,0.251642731240137,-0.585571000273412,0.400868506187925,"none",0.105657166114152,0.0160143237391943,0.078502057644619,0.142205657867094
"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","multinational","Atlantic Ocean","Atlantic Ocean","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Makaira nigricans","Blue marlin",NA,2000,"finfish","Actinopterygii","Perciformes","Istiophoridae","Makaira","species",430.897759757448,0.280475633345384,429.656875789835,16.8466629348774,3.85296899736425,0.328342363534166,202.378663350328,24.053444870992,"pelagic-oceanic",500,"oceanodromous",0,1000,NA,NA,4.3899998664856,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA,"North Atlantic Ocean",34,-22.45219942,7.3944724,7.3944724,94627091.88,54,1956,2009,11.9036422739396,0.00827070436684958,63400,36262.962962963,-681.654278635414,-0.0107516447734292,3543.62962962963,54,1.12388888888889,54,1.06203703703704,11.8833579936505,0.00425160478372163,0.137629967919228,0.0042944207558362,0.129465117655838,0.146309742828196,1.0712413764653,0.0191546055765376,1.03434860282879,1.10945002827178,0.260996815644765,0.10762296748959,0.0500557993651673,0.471937831924362,"positive",0.00541478069366236,0.000526892358601136,0.00447457780240926,0.00655253998369899
