"assessid","stockid","country","region","area","method","method1","method2","species","comm_name","b0_true","msy_true","type","class","order","family","genus","taxa_level","linf_cm","vonb_k","winf_kg","tmax_yr","tmat_yr","m","lmat_cm","temp_c","habitat","depth_m_mid","depth_m_min","depth_m_max","comm_depth_m_min","comm_depth_m_max","troph","feeding","lme_name","fao_area","long_dd","lat_dd","lat_dd_abs","area_sqkm","n","yr1","yr2","sst_c_avg","sst_c_trend","tb_max","tb_avg","tb_trend","tb_sd_trend","catch_avg","bbmsy_n","bbmsy_avg","ffmsy_n","ffmsy_avg","r","r_se","r_lo","r_hi","k","k_se","k_lo","k_hi","betaT","betaT_se","betaT_lo","betaT_hi","betaT_inf","sigmaP","sigmaP_se","sigmaP_lo","sigmaP_hi"
"NEFSC-BSBASSMATLC-1968-2007-SHEPHERD","BSBASSMATLC","USA","US East Coast","Mid-Atlantic Coast","Statistical catch at age model","SCALE","A statistical catch-at-length model","Centropristis striata","Black sea bass",NA,3903,"finfish","Actinopterygii","Perciformes","Serranidae","Centropristis","species",32.4305394308244,0.312475110272788,0.140066996550983,7.57137087820431,2.51470799046414,0.584189845843711,17.701501570918,18.4663702716104,"reef-associated",NA,1,NA,NA,NA,3.66,"hunting macrofauna (predator)","Northeast U.S. Continental Shelf",21,-73.89540523,38.63082623,38.63082623,116236.1955,39,1968,2006,15.3157041556211,0.00751161501522798,15000,10225.1282051282,42.0060728744923,0.00280040485829949,3138.20512820513,39,0.708076923076923,39,1.61374358974359,0.66849412963873,0.0565833840215913,0.566301845110242,0.789127574314097,1.3764892271489,0.0964822095343809,1.19979896106026,1.57920006096906,0.361087307521052,0.116811323253927,0.132137113943354,0.590037501098749,"positive",0.0513363749064324,0.00589076162815657,0.0409967542942406,0.0642837081594047
"SEFSC-BSBASSSATL-1950-2010-HIVELY","BSBASSSATL","USA","US Southeast and Gulf","South Atlantic","Statistical catch at age model","BAM","Beaufort assessment model","Centropristis striata","Black sea bass",NA,801.5,"finfish","Actinopterygii","Perciformes","Serranidae","Centropristis","species",32.4305394308244,0.312475110272788,0.140066996550983,7.57137087820431,2.51470799046414,0.584189845843711,17.701501570918,18.4663702716104,"reef-associated",NA,1,NA,NA,NA,3.66,"hunting macrofauna (predator)","Southeast U.S. Continental Shelf",31,-78.30292646,31.18776023,31.18776023,335331.0565,32,1978,2009,24.4756209961242,-0.00813896695947502,7880,4637.5,-154.857038123164,-0.0196519083912645,761.34375,32,0.85909375,32,1.1068125,0.213140451447082,0.038709054278348,0.149304832547105,0.304269133611153,2.16301928278085,0.728864919758098,1.11745170339983,4.18689452389491,0.0863260425811405,0.25873211527396,-0.420788903355821,0.593440988518102,"none",0.037497223233476,0.00471454612056732,0.0293072529103599,0.0479758971105788
"IFOP-BSQLOBSTERCH-1979-2012-CHING","BSQLOBSTERCH","multinational","South America","Chilean EEZ and offshore","Unknown","unknown","Unknown","Cervimunida johni","Blue squat lobster",NA,NA,"invertebrate","Malacostraca","Decapoda","Galatheidae","Cervimunida","species",4.92,0.25225,NA,NA,NA,NA,NA,NA,"demersal",NA,NA,NA,NA,NA,NA,NA,"Humboldt Current",87,-75.6430531,-40.93236538,40.93236538,2485402.473,33,1979,2011,12.9504995994864,-0.00612034570606916,48600,34172.7272727273,481.350267379684,0.00990432648929391,3418.69696969697,0,NA,0,NA,0.353196190394266,0.0495467485694564,0.268291140285811,0.464970810352249,1.10110869666843,0.0671056417550368,0.977133415198136,1.24081352967853,-0.306524927885082,0.274609969824564,-0.844760468741226,0.231710612971063,"none",0.0408931602976102,0.00510252408978956,0.0320212576605298,0.0522231380433037
"IFOP-BWHITCH-1979-2012-CHING","BWHITCH","multinational","South America","Chilean EEZ and offshore","Unknown","unknown","Unknown","Micromesistius poutassou","Blue whiting",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Micromesistius","species",35.8706979312847,0.282689189616698,0.350968671398329,12.056870363655,3.03664590454871,0.41375542251684,23.4381413288622,12.1502276912313,"bathypelagic",1575,150,3000,300,400,3.70000004768372,"hunting macrofauna (predator)","Humboldt Current",87,-75.6430531,-40.93236538,40.93236538,2485402.473,21,1990,2010,12.9312978168486,-0.00278582321325412,1230000,955761.904761905,-29322.0779220794,-0.0238390877415279,24139.0476190476,0,NA,0,NA,0.0532995432768569,0.0907950063335875,0.00189098133138102,1.50231060792484,0.858269797804997,0.246211690480957,0.489142412779122,1.5059561930829,0.00568624720487247,0.388236581268702,-0.755257452081784,0.766629946491528,"none",0.05452175761583,0.00841315787126389,0.0402921089930177,0.0737767798164757
"WGNPBW-BWHITNEA-1980-2012-CHING","BWHITNEA","multinational","Europe (EU)","Northeast Atlantic","Statistical catch at age model","SAM","SAM","Micromesistius poutassou","Blue whiting",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Micromesistius","species",35.8706979312847,0.282689189616698,0.350968671398329,12.056870363655,3.03664590454871,0.41375542251684,23.4381413288622,12.1502276912313,"bathypelagic",1575,150,3000,300,400,3.70000004768372,"hunting macrofauna (predator)","Norwegian Sea",27,5.655708472,71.35597065,71.35597065,NA,31,1981,2011,3.79875020407043,0.0234402678013278,12100000,5119677.41935484,173262.096774193,0.0143191815515862,974709.677419355,0,NA,31,1.94803225806452,0.305877476549835,0.0738516252888492,0.190558375914391,0.49098356454574,1.76029397836518,0.72267633564935,0.787270473771997,3.93592163494008,-0.0895751731259011,0.3324891768533,-0.741253959758369,0.562103613506566,"none",0.067167038461841,0.00855981950771938,0.0523210464038966,0.0862255510126504
"PFMC-CABEZNCAL-1930-2009-CHING","CABEZNCAL","USA","US West Coast","Northern California","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Scorpaenichthys marmoratus","Cabezon",1036,129,"finfish","Actinopterygii","Scorpaeniformes","Cottidae","Scorpaenichthys","species",53.2889237333477,0.23544911503199,1.52899717234997,10.6629272289298,3.25334712441648,0.398674229547751,28.0950234936486,15.7367301021962,"demersal",100,0,200,NA,NA,3.61999988555908,"variable","California Current",77,-124.7317904,39.1651994,39.1651994,163996.2477,36,1973,2008,12.9488055365592,-0.00349180117219533,787,645.611111111111,-7.21055341055341,-0.00916207548990268,36.75,36,2.2025,9,0.487555555555556,0.237446134590726,0.0636863039431589,0.140364409176057,0.401673523673368,1.02076800942314,0.0647562740097181,0.901419344612663,1.15591853590563,-0.0721573020748939,0.259859504027056,-0.581481929967923,0.437167325818135,"none",0.0418914278091049,0.00495995381497439,0.0332155058023552,0.0528335089740232
"NWFSC-CABEZORECOAST-1973-2009-STACHURA","CABEZORECOAST","USA","US West Coast","Oregon Coast","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Scorpaenichthys marmoratus","Cabezon",409,48,"finfish","Actinopterygii","Scorpaeniformes","Cottidae","Scorpaenichthys","species",53.2889237333477,0.23544911503199,1.52899717234997,10.6629272289298,3.25334712441648,0.398674229547751,28.0950234936486,15.7367301021962,"demersal",100,0,200,NA,NA,3.61999988555908,"variable","California Current",67,-126.5364384,44.15386661,44.15386661,181160.3323,30,1979,2008,12.5585113779704,-0.00124996159843152,724,591.3,-6.0028921023359,-0.0082912874341656,31.8463333333333,30,2.559,30,0.348526666666667,0.205943907493012,0.0516756724739021,0.125939102375267,0.336773029452842,1.01619038084975,0.0609403217960295,0.903499882667859,1.1429363854286,0.181584613712782,0.250690609124046,-0.309768980170347,0.672938207595912,"none",0.0283613944146047,0.00369469540783317,0.0219703926918279,0.0366114845748735
"PFMC-CABEZSCAL-1930-2009-CHING","CABEZSCAL","USA","US West Coast","Southern California","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Scorpaenichthys marmoratus","Cabezon",263,30,"finfish","Actinopterygii","Scorpaeniformes","Cottidae","Scorpaenichthys","species",53.2889237333477,0.23544911503199,1.52899717234997,10.6629272289298,3.25334712441648,0.398674229547751,28.0950234936486,15.7367301021962,"demersal",100,0,200,NA,NA,3.61999988555908,"variable","California Current",77,-119.4567138,33.07203253,33.07203253,91849.8245,40,1969,2008,15.9657842514692,0.00364653258267071,1380,897.525,-19.687335834897,-0.0142661853876065,101.95,40,1.99375,9,0.343333333333333,0.220969269897012,0.0386266328289565,0.156868042470295,0.311264279644877,1.29282790191297,0.157883735179992,1.01762486243235,1.64245592424861,0.0904297142120101,0.200393564263937,-0.302341671745307,0.483201100169327,"none",0.0415055591381476,0.00467571438312923,0.0332823767558033,0.0517604692720715
"AFWG-CAPENOR-1965-2007-MINTO","CAPENOR","multinational","Europe (non-EU)","Barents Sea","Unknown","CapTool","Spreadsheet assessment model used for Capelin","Mallotus villosus","Capelin",NA,NA,"finfish","Actinopterygii","Osmeriformes","Osmeridae","Mallotus","species",20.3648228581759,0.460515022691593,0.0495181435258081,5.6829930010871,2.84475174623054,0.999801483974034,15.9828253337407,4.76220905412746,"pelagic-oceanic",362.5,0,725,NA,200,3.1,"selective plankton feeding","Barents Sea",27,47.32186702,79.76879721,79.76879721,NA,34,1972,2005,-0.0197060880054044,0.00523675646867186,8840000,3465470.58823529,-195984.415584412,-0.0221701827584176,873235.294117647,0,NA,0,NA,0.446933497044487,0.232872766941594,0.16096070690127,1.24098330969022,1.1509654950155,0.362506328531553,0.620817919469122,2.13383268938028,-0.173668897254822,0.383424095424252,-0.925180124286356,0.577842329776712,"none",0.166073389700813,0.020260202584651,0.130754126164727,0.210933081622002
"MARAM-CHAKESA-1917-2015-Rademeyer","CHAKESA","South Africa","South Africa","South Africa","Statistical catch at age model","AD-CAM","an AD-Model builder statistical Catch at Age Model","Merluccius capensis","Shallow-water cape hake",223800,62800,"finfish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius","species",119.41087130392,0.113386802694694,15.1614431053344,21.0364017235148,6.3209711990066,0.232625088020229,59.8742969210023,15.1932685027109,"bathydemersal",525,50,1000,150,450,3.88,"hunting macrofauna (predator)","Benguela Current",47,19.26856335,-34.65545832,34.65545832,609628.8208,31,1984,2014,18.5815411178869,0.0137621807576718,618000,504645.161290323,-5829.03225806444,-0.00943209103246672,31151.6129032258,31,2.41645161290323,31,0.311935483870968,0.131585574741863,0.0422620495138699,0.0701161824709027,0.246943898968426,1.54202640231356,0.394857029188937,0.933525024031881,2.54716838244168,-0.436636706468903,0.311952830650661,-1.0480642545442,0.174790841606393,"none",0.0246787099125382,0.00322887679554395,0.0190964284274774,0.0318928078755753
"IFOP-CHERRCHVX-1960-2012-CHING","CHERRCHVX","multinational","South America","Chilean EEZ and offshore region V-X","Unknown","unknown","Unknown","Clupea bentincki","Chilean herring",NA,NA,"finfish","Actinopterygii","Clupeiformes","Clupeidae","Clupea","species",18.3799639294323,0.580864376195047,0.0596150666700552,6.02798091351162,1.84023212503224,0.688734649202883,12.8060601604623,14.897757894488,"pelagic-neritic",35,0,70,NA,NA,2.69,"filtering plankton","Humboldt Current",87,-77.38916182,-36.67265085,36.67265085,936151.1722,21,1991,2011,15.243809852154,-0.00147074244239192,4250000,1642333.33333333,133814.285714286,0.0314857142857144,446047.619047619,0,NA,0,NA,0.681080523913273,0.201830574649549,0.381021774738178,1.21743876809332,1.23144029216748,0.282587714619728,0.78537713687561,1.93084967969179,-0.425033631677224,0.365285611115266,-1.14099342946314,0.290926166108696,"none",0.147513995822632,0.0239407514030023,0.107321101659296,0.202759556388457
"NWFSC-CHILISPCOAST-1892-2007-BRANCH","CHILISPCOAST","USA","US West Coast","Southern Pacific Coast","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Sebastes goodei","Chilipepper rockfish",33390,2164,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",29.3974054465879,0.188296219294505,0.427076108522536,30.3901044290496,6.08800254016652,0.151065964280472,20.3973035981757,13.3465920816874,"demersal",212.5,0,425,NA,NA,3.46,"variable","California Current",77,-124.5679201,40.27264218,40.27264218,437002.0125,44,1963,2006,13.3004247255241,0.00361894156886066,38200,27984.0909090909,-376.187455954899,-0.00984783916112301,2001.47727272727,44,1.43520454545455,44,0.680689772727273,0.181058988890357,0.0447907406681005,0.111492140542381,0.294032900422581,1.25489988453177,0.168029437852019,0.965233134816691,1.631495711652,-0.242710167893994,0.255611609952454,-0.743708923400804,0.258288587612816,"none",0.0428636234152854,0.00460320016129151,0.0347276315491438,0.052905716005637
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA","South Africa","South Africa","South Africa","Unknown","unknown","Unknown","Loligo reynaudii","Cape Hope squid",NA,NA,"invertebrate","Cephalopoda","Teuthida","Loliginidae","Loligo","species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benguela Current",47,19.26856335,-34.65545832,34.65545832,609628.8208,42,1971,2012,18.483042683204,0.0133535578861818,78200,38150,-1318.13467304109,-0.0168559421104999,5924.57142857143,42,1.48433333333333,0,NA,0.408713869047102,0.0742276357546335,0.286304062456042,0.583460204226407,0.871237031103746,0.0587720656243134,0.763334274745,0.994392613406545,0.225755636906924,0.356038956229363,-0.472080717302627,0.923591991116474,"none",0.0803647540707922,0.00883404626390889,0.064788226750194,0.0996862241925703
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH","multinational","South America","Chilean EEZ and offshore","Integrated Analysis","JJM","Joint Jack Mackerel","Trachurus murphyi","Chilean jack mackerel",NA,NA,"finfish","Actinopterygii","Perciformes","Carangidae","Trachurus","species",78.9235140596224,0.121142068517534,5.44767730777683,24.3340910695657,5.94178226793407,0.246612369764881,39.0220620421082,15.8515676774481,"pelagic-oceanic",158,10,306,10,70,3.49,"hunting macrofauna (predator)","Humboldt Current",87,-75.6430531,-40.93236538,40.93236538,2485402.473,40,1970,2009,12.8810378237501,0.0101983311333355,27300000,14248750,-280638.836772986,-0.0102798108708053,1930600,0,NA,0,NA,0.163514801977525,0.0320328435368086,0.111378687729775,0.240055714524295,2.21049364865038,0.827670927672288,1.06113256281925,4.60478015842023,0.530766598278485,0.277366972591782,-0.0128726680014067,1.07440586455838,"none",0.0332872495187474,0.00382918773611472,0.0265679731841692,0.0417058905036682
"FAJ-CMACKPJPN-1970-2009-ONO","CMACKPJPN","Japan","Russia Japan","Pacific Coast of Japan","VPA","VPA","Virtual Population Analysis","Scomber japonicus","Chub mackerel",NA,NA,"finfish","Actinopterygii","Perciformes","Scombridae","Scomber","species",44.0055606241054,0.290197366382591,1.14449502542221,8.57212006127386,2.73840525681396,0.481009738790409,26.9088851333473,15.8404849381833,"pelagic-neritic",150,0,300,50,200,3.42,"hunting macrofauna (predator)","Kuroshio Current",61,138.1714817,34.26563024,34.26563024,1558772.956,39,1970,2008,18.450088245703,0.0154453351345985,4740000,1578820.51282051,-106310.728744941,-0.0224284237858526,432615.384615385,0,NA,0,NA,0.30404198018839,0.0999671155333129,0.159609459397008,0.579173227364555,2.28874336451026,1.40103190733789,0.689497678838329,7.59733694450624,-0.438663454288875,0.341927626148474,-1.10884160153988,0.231514692962134,"none",0.0768249270016717,0.00892823574486768,0.061175517750663,0.0964776372284682
"FAJ-CMACKTSST-1973-2014-KUROTA","CMACKTSST","Japan","Russia Japan","Tsushima Strait","VPA","VPA","Virtual Population Analysis","Scomber japonicus","Chub mackerel",NA,NA,"finfish","Actinopterygii","Perciformes","Scombridae","Scomber","species",44.0055606241054,0.290197366382591,1.14449502542221,8.57212006127386,2.73840525681396,0.481009738790409,26.9088851333473,15.8404849381833,"pelagic-neritic",150,0,300,50,200,3.42,"hunting macrofauna (predator)","East China Sea",61,127.8229728,33.35915545,33.35915545,963712.1422,41,1973,2013,18.7298343541744,0.0144240724030773,1370000,825634.146341463,-16852.9616724748,-0.0123014318777188,320804.87804878,0,NA,0,NA,0.697816917170538,0.106362382446317,0.517603965227208,0.940774187608169,1.42178408449747,0.213361725536921,1.05948478839825,1.90797452220755,-0.251724080584584,0.167311116244408,-0.579653868423623,0.0762057072544552,"none",0.0965488910954068,0.0107808681806783,0.0775708318005519,0.12017001952126
"NAFO-SC-COD3M-1960-2012-CHING","COD3M","multinational","Canada East Coast","Flemish Cap","Unknown","unknown","Unknown","Gadus morhua","Atlantic cod",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Gadus","species",105.850737330993,0.168489075342018,12.3100175287823,15.023341544316,2.13537174512944,0.270287991797001,45.1379349656355,5.56326366382264,"benthopelagic",300,0,600,150,200,4.29,"hunting macrofauna (predator)","Labrador - Newfoundland",21,-44.25,44.125,44.125,408546.706,23,1988,2010,14.6167598432605,0.0332042297921149,104000,26358.2608695652,-2443.67588932805,-0.0234968835512312,10165.6086956522,0,NA,0,NA,0.762393548329863,0.194970530403573,0.461841963491591,1.2585342356955,1.31213217875883,0.309605473367984,0.826281017887285,2.08366260057213,0.29037268338112,0.327020453349395,-0.350587405183695,0.931332771945934,"none",0.109093065606978,0.0164944379957115,0.0811141254886744,0.146722865984545
"NAFO-SC-COD3NO-1953-2011-CHING","COD3NO","multinational","Canada East Coast","Southern Grand Banks","Unknown","unknown","Unknown","Gadus morhua","Atlantic cod",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Gadus","species",105.850737330993,0.168489075342018,12.3100175287823,15.023341544316,2.13537174512944,0.270287991797001,45.1379349656355,5.56326366382264,"benthopelagic",300,0,600,150,200,4.29,"hunting macrofauna (predator)","Labrador - Newfoundland",21,-50.00763832,42.92241276,42.92241276,427606.9468,27,1984,2010,12.8234301688649,0.036601755099778,166000,28867.037037037,-2949.04151404153,-0.0177653103255514,12374.8148148148,0,NA,0,NA,0.929101764100498,0.254842072787487,0.542730300023552,1.59053232888821,0.740833278809446,0.0885400779265077,0.586121920067211,0.936381882678299,-0.402771592212,0.307590977232679,-1.00564990758805,0.200106723164052,"none",0.173589830763196,0.0242536875204339,0.132005979983052,0.228273214200325
"DFO-COD3Pn4RS-1964-2015-WATSON","COD3Pn4RS","Canada","Canada East Coast","Northern Gulf of St. Lawrence","VPA","SPA-ADAPT","Sequential Population Analysis / ADAPT","Gadus morhua","Atlantic cod",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Gadus","species",105.850737330993,0.168489075342018,12.3100175287823,15.023341544316,2.13537174512944,0.270287991797001,45.1379349656355,5.56326366382264,"benthopelagic",300,0,600,150,200,4.29,"hunting macrofauna (predator)","Labrador - Newfoundland",21,-60.88187843,49.54197469,49.54197469,129976.6808,41,1974,2014,5.49196891330798,0.036877764371396,446000,147919.512195122,-10389.7038327531,-0.0232953000734375,35944.4146341463,0,NA,0,NA,0.269968772500965,0.130260251591198,0.104857677671366,0.695067254437017,2.72221873930725,2.99998808018785,0.313942032327414,23.6045960768549,-0.292461341276193,0.293169211612569,-0.867072996036828,0.282150313484442,"none",0.0873459077501224,0.00977214337356725,0.0701470678377461,0.108761603811294
