"assessid","stockid","country","region","area","method","method1","method2","species","comm_name","b0_true","msy_true","type","class","order","family","genus","taxa_level","linf_cm","vonb_k","winf_kg","tmax_yr","tmat_yr","m","lmat_cm","temp_c","habitat","depth_m_mid","depth_m_min","depth_m_max","comm_depth_m_min","comm_depth_m_max","troph","feeding","lme_name","fao_area","long_dd","lat_dd","lat_dd_abs","area_sqkm","n","yr1","yr2","sst_c_avg","sst_c_trend","tb_max","tb_avg","tb_trend","tb_sd_trend","catch_avg","bbmsy_n","bbmsy_avg","ffmsy_n","ffmsy_avg","sst_c_avg2","sst_c_trend2","r_f","r_se_f","r_lo_f","r_hi_f","k_f","k_se_f","k_lo_f","k_hi_f","betaT_f","betaT_se_f","betaT_lo_f","betaT_hi_f","betaT_inf_f","sigmaP_f","sigmaP_se_f","sigmaP_lo_f","sigmaP_hi_f","r_r","r_se_r","r_lo_r","r_hi_r","k_r","k_se_r","k_lo_r","k_hi_r","betaT_r","betaT_se_r","betaT_lo_r","betaT_hi_r","betaT_inf_r","sigmaP_r","sigmaP_se_r","sigmaP_lo_r","sigmaP_hi_r"
"AFSC-NROCKBSAI-1974-2011-STACHURA","NROCKBSAI","USA","US Alaska","Bering Sea and Aleutian Islands","Statistical catch at age model","AD-CAM","an AD-Model builder statistical Catch at Age Model","Sebastes polyspinis","Northern rockfish",NA,NA,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",37.273100242209,0.160419903463441,0.781789617148397,49.9860892823874,8.73081989167543,0.0976274384252448,28.5066260250956,5.76946555327853,"demersal",370,0,740,NA,NA,3.78,"hunting macrofauna (predator)","East Bering Sea",67,-165.9634553,54.2327678,54.2327678,141126.6013,33,1977,2009,5.73384077954035,0.00171351675485544,207000,163818.181818182,3700.53475935835,0.0178769795138085,2848.60606060606,33,1.13921212121212,33,0.346336363636364,5.50742093229373,0.00518722523388359,0.0366361121661817,0.0137140453752226,0.0175902536107046,0.0763038864792854,2.37877054051838,1.03068644797203,1.01749575941198,5.56125097534385,0.00117143998074491,0.263538253471526,-0.515363536823445,0.517706416784935,"none",0.0120865512291541,0.00148775111569461,0.00949565308506157,0.0153843784420458,0.036629989925646,0.0137623780087033,0.0175397378385432,0.076498073933833,2.36342723269449,1.020682323754,1.01375037992862,5.5100233694958,-0.00206755854873857,0.215724446242577,-0.42488747318419,0.420752356086712,"none",0.0122080379889896,0.00151248260268102,0.00957605360727697,0.0155634249402445
"AFSC-NROCKGA-1959-2010-STACHURA","NROCKGA","USA","US Alaska","Gulf of Alaska","Statistical catch at age model","AD-CAM","an AD-Model builder statistical Catch at Age Model","Sebastes polyspinis","Northern rockfish",NA,6070,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",37.273100242209,0.160419903463441,0.781789617148397,49.9860892823874,8.73081989167543,0.0976274384252448,28.5066260250956,5.76946555327853,"demersal",370,0,740,NA,NA,3.78,"hunting macrofauna (predator)","Gulf of Alaska",67,-154.683735,56.48812433,56.48812433,151655.7534,49,1961,2009,7.07536223883145,0.0103011410370841,188000,124626.530612245,247.724489795918,0.00131768345636127,3850.24489795918,49,1.87489795918367,49,0.550412244897959,7.07302997674331,0.00247220407192675,0.0871210609254043,0.0186412226258805,0.0572781399207226,0.132512670056557,0.82894718993381,0.0425651343108265,0.74958036210651,0.91671751080576,0.720465251276911,0.367348692628552,0.000461813724949911,1.44046868882887,"positive",0.017488197110555,0.00176657409222823,0.014346935563576,0.0213172378744129,0.0844108316865267,0.0193359350894971,0.0538778683398711,0.132247038079981,0.842091864458161,0.0476786787061321,0.75364031665997,0.940924592953489,0.368156996182733,0.255418911816769,-0.132464070978135,0.8687780633436,"none",0.0177661624118381,0.00181894973063704,0.0145359565418192,0.0217141903207911
"AFSC-NRSOLEEBSAI-1975-2012-HIVELY","NRSOLEEBSAI","USA","US Alaska","Eastern Bering Sea and Aleutian Islands","Survey index","Survey indices","Temporal indices derived from scientific survey data","Lepidopsetta polyxystra","Northern rock sole",NA,259310,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Lepidopsetta","species",42.735198439785,0.198875342931819,0.778201469793684,17.1215535445431,4.14243702034836,0.260013350962445,23.5623964506658,5.99678950402328,"demersal",350,0,700,19,246,NA,"variable","East Bering Sea",67,-168.0746869,57.88490566,57.88490566,556506.7794,35,1977,2011,4.5454207924049,-0.00268322348664336,1740000,1195742.85714286,48522.1288515406,0.0278862809491613,39507.1428571429,35,1.51842857142857,35,0.526285714285714,4.37181891372218,0.00367378413899814,0.201382850303821,0.0276749622629239,0.153831148618989,0.263633553806054,1.1281644121789,0.0542280195423153,1.02673066096327,1.23961910294261,-0.279767239128178,0.24416850607961,-0.758337511044214,0.198803032787858,"none",0.0283413498768344,0.00338743809085211,0.0224223254702406,0.0358228727839673,0.200297259946315,0.0281155717552489,0.15212139841972,0.263730104763492,1.12959220757005,0.0552661881690715,1.02630209817919,1.24327774216456,-0.197945159984933,0.202133778660264,-0.59412736615905,0.198237046189184,"none",0.0286761168561315,0.00345951528549401,0.0226375098831152,0.0363255359000354
"IFOP-NSHRIMPCH-1949-2012-CHING","NSHRIMPCH","multinational","South America","Chilean EEZ and offshore","Unknown","unknown","Unknown","Heterocarpus reedi","Nylon shrimp",NA,NA,"invertebrate","Malacostraca","Decapoda","Pandalidae","Heterocarpus","species",4.451,0.1865,NA,NA,NA,NA,NA,NA,"demersal",NA,NA,NA,NA,NA,NA,NA,"Humboldt Current",87,-75.6430531,-40.93236538,40.93236538,2485402.473,34,1978,2011,12.9479809559887,-0.00516397718880923,43300,26685.2941176471,634.698242933518,0.0146581580354161,5718.82352941176,0,NA,0,NA,12.7302898209877,0.00693070452287629,0.186029368506143,0.0427120165525264,0.118616072505672,0.291755790052311,2.95542647400751,1.15851393654859,1.37071396265964,6.37225991797483,0.188952397565266,0.196521316325702,-0.196229382433111,0.574134177563643,"none",0.041010959020306,0.00497330763202535,0.0323351376165639,0.0520145848676905,0.188487739483071,0.0429145158335088,0.120636758861851,0.294500849248802,2.87869703625957,1.09671322675119,1.36427843322825,6.0741974839847,0.142231203731747,0.175069967656272,-0.200905932874546,0.485368340338041,"none",0.041519217872802,0.0050861675745189,0.0326568099777445,0.0527867067831792
"CSIRO-NZLINGESE-1968-2007-FULTON","NZLINGESE","Australia","Australia","Southeast Australia","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Genypterus blacodes","New Zealand ling",NA,NA,"finfish","Actinopterygii","Ophidiiformes","Ophidiidae","Genypterus","species",132.962150753546,0.112999100645428,12.7745207917928,26.3299698777538,7.63850577507059,0.193380201671126,68.7285314264836,11.9489700649448,"bathydemersal",511,22,1000,300,550,4.18,"hunting macrofauna (predator)","Southeast Australian Shelf",57,148.5041649,-39.26395354,39.26395354,109569.7806,24,1983,2006,16.170009534668,0.0111079859675997,13100,9432.5,-317.81739130436,-0.0242608695652184,809.625,24,1.30795833333333,0,NA,15.9722285508619,0.00999770511271158,0.102084699148682,0.0298546161070106,0.0575469935047267,0.181091750682353,1.196353762492,0.162141023306077,0.917264795091198,1.56035894181075,-0.930024622713449,0.372312130453401,-1.65975639840212,-0.200292847024782,"negative",0.0229300681755314,0.00330966915520217,0.0172799614499016,0.0304276157130843,0.100187317659295,0.0328200843961683,0.0527187230460596,0.19039722587732,1.23590519813242,0.20534523909723,0.89239207687175,1.71164861091685,-0.440297276067236,0.282563003762367,-0.994120763441475,0.113526211307004,"none",0.0240332646617577,0.00360496959208121,0.0179114565364712,0.0322473947959503
"NZMFishMIDDEPTHSWG-NZLINGLIN6b-1980-2006-JENSEN","NZLINGLIN6b","New Zealand","New Zealand","New Zealand Areas LIN 6b","Integrated Analysis","CASAL","CASAL","Genypterus blacodes","New Zealand ling",12363,893.8449,"finfish","Actinopterygii","Ophidiiformes","Ophidiidae","Genypterus","species",132.962150753546,0.112999100645428,12.7745207917928,26.3299698777538,7.63850577507059,0.193380201671126,68.7285314264836,11.9489700649448,"bathydemersal",511,22,1000,300,550,4.18,"hunting macrofauna (predator)","New Zealand Shelf",81,-177.4746934,-48.69922147,48.69922147,447116.4923,26,1980,2005,9.46845408612259,-0.00706039639487268,16800,14481.9230769231,-244.659829059829,-0.0145630850630851,449.538461538462,26,3.58807692307692,26,0.0953595769230769,9.45995480797901,-0.00249105930352401,0.0706901140651088,0.0308599267520925,0.0300440118433393,0.166325730817668,1.036363848852,0.081814178561452,0.887798077833111,1.20979089054666,-1.70185138633275,1.09889849678599,-3.85569244003329,0.451989667367794,"none",0.0189143676585619,0.00262294998860456,0.0144128305644931,0.0248218628757491,0.0735340907631116,0.0346688761553492,0.029185568531205,0.185271789328898,1.06653593559394,0.110745879932752,0.870137055502615,1.30726406227603,-0.225962547777398,0.339367673114108,-0.891123187081051,0.439198091526254,"none",0.0198344442598147,0.00278690315614987,0.0150597233927672,0.0261230016538445
"NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN","NZSNAPNZ8","New Zealand","New Zealand","New Zealand Area 8 (Auckland and Central West)","Integrated Analysis","CASAL","CASAL","Pagrus auratus","New Zealand snapper",120884,2284.7076,"finfish","Actinopterygii","Perciformes","Sparidae","Pagrus","species",72.9233157460552,0.116113979061982,5.6905887046169,23.6361189183508,5.75409701904283,0.204237563103395,37.0817363137381,13.3655418460346,"reef-associated",100,0,200,NA,NA,3.47,"hunting macrofauna (predator)","New Zealand Shelf",81,171.5337833,-35.34773443,35.34773443,382641.6912,35,1970,2004,17.7431960996231,0.00428910062461763,64000,19862.8571428571,-1255.86274509804,-0.0196228553921569,3440.57142857143,35,0.843828571428571,35,2.31314285714286,17.6399170591223,0.00713705492644235,0.112225910441836,0.00936931480096905,0.0952858141909989,0.132177649752283,1.05131650792436,0.058041606070708,0.943493822521458,1.17146119396997,0.213179597277499,0.143138235371554,-0.0673713440507467,0.493730538605744,"none",0.0116542114247268,0.00139294422709294,0.00922025672029909,0.0147306792047572,0.111436005309281,0.00954664400546361,0.094211161765278,0.131810106643509,1.05274322297201,0.0599148392023862,0.941623045171727,1.17697660353181,0.18181850581013,0.136411458879316,-0.0855479535933298,0.449184965213589,"none",0.0118100393104524,0.00142871174841249,0.00931699587902288,0.0149701717512254
"FAJ-OFLOUNECS-1986-2010-ONO","OFLOUNECS","Japan","Russia Japan","East China Sea","VPA","VPA","Virtual Population Analysis","Paralichthys olivaceus","Olive flounder",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys","species",79.5625126834715,0.220567087445664,3.50372388468532,8.93492357360677,1.50640189894888,0.412461517911268,25.0727631408801,17.1701234819121,"demersal",105,10,200,NA,NA,3.72,"hunting macrofauna (predator)","East China Sea",61,127.2811768,29.17861796,29.17861796,336737.2986,24,1986,2009,23.679412506494,0.0285542162482336,3840,3381.25,-15.1000000000008,-0.00393229166666685,1480.83333333333,0,NA,0,NA,23.2589205049446,0.0144723089379596,0.293331788158541,0.0189826977528708,0.258388624477186,0.333000487611962,5.14043879590825,0.666246816164973,3.98726257916634,6.6271308923937,-0.297039015909528,0.0687546272978543,-0.431798085413322,-0.162279946405733,"negative",0.0373085156287783,0.00539363561159361,0.0281027481216331,0.0495298656344326,0.293253402568523,0.0189870761943456,0.258303259636745,0.332932531470782,5.14459796812151,0.665978614509384,3.99171618843579,6.6304534200793,-0.286986360999926,0.0689411455829774,-0.422111006342562,-0.151861715657291,"negative",0.0380999730324717,0.00562338893396394,0.0285291442436476,0.0508815803473772
"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","multinational","Pacific Ocean","Pacific Ocean","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Thunnus orientalis","Pacific bluefin tuna",NA,17345,"finfish","Actinopterygii","Perciformes","Scombridae","Thunnus","species",183.033984268092,0.177802918162012,84.5690428584776,14.3895275686396,4.52649294860103,0.295899213248478,94.6978822846951,19.7937066263433,"pelagic-oceanic",100.5,1,200,NA,NA,NA,"hunting macrofauna (predator)","South Pacific Ocean",77,-132.921797,-5.158571731,5.158571731,80815018.1,60,1952,2011,21.743707720828,0.00712961298911349,186000,92575,-1356.72409002501,-0.00729421553776889,22467,60,0.4965,60,2.39183333333333,21.7042383561695,0.00507691026634586,0.181567688787732,0.0264665519063343,0.136445528884355,0.241611622464081,2.33281644883091,0.509383934266763,1.52059089005478,3.57889332333172,-0.60743165885841,0.304972662232392,-1.2051780768339,-0.00968524088292089,"negative",0.0418120243233065,0.00381689687719612,0.0349619846703203,0.0500041800972724,0.177406946191007,0.0270732050215649,0.131543846012479,0.239260334184187,2.44414599922855,0.578866771894312,1.53647863840227,3.8880134850146,-0.357547687971977,0.236875454586966,-0.82182357896243,0.106728203018476,"none",0.0422633627600937,0.00389550104798599,0.035278134472247,0.0506316974667824
"IFOP-PANCHCHVX-1960-2012-CHING","PANCHCHVX","multinational","South America","Chilean EEZ and offshore region V-X","Unknown","unknown","Unknown","Engraulis ringens","Peruvian anchoveta",NA,NA,"finfish","Actinopterygii","Clupeiformes","Engraulidae","Engraulis","species",19.9370752900354,0.923901870370166,0.05349423530798,3.43223820755557,0.91623084167503,1.18118689494488,12.9349873446634,18.0453668301556,"pelagic-neritic",41.5,3,80,NA,NA,2.85999989509582,"filtering plankton","Humboldt Current",87,-77.38916182,-36.67265085,36.67265085,936151.1722,22,1990,2011,15.2288104348764,0.0026339849920898,1910000,919000,-8186.33540372519,-0.00428603947839015,333545.454545455,0,NA,0,NA,15.0012475047363,0.00735960388022548,0.629498192260771,0.158147942078896,0.384719673776164,1.03001744145306,0.982580779491204,0.137565699362554,0.746782367963201,1.29283313270877,-1.05932821062235,0.535232100770056,-2.10838312813166,-0.0102732931130385,"negative",0.133886916777751,0.0201842054214582,0.0996351007651142,0.17991356807589,0.686761836317691,0.152960878970553,0.443829856611783,1.06266356982602,0.959033178650532,0.118356349586727,0.752979385632178,1.22147386143959,-0.355294833354146,0.307738575957907,-0.958462442231643,0.24787277552335,"none",0.140995443543865,0.0219338376424623,0.103940832845682,0.191259917357465
"IFOP-PANCHNCH-1984-2012-CHING","PANCHNCH","multinational","South America","North Chilean EEZ and offshore","Unknown","unknown","Unknown","Engraulis ringens","Peruvian anchoveta",NA,NA,"finfish","Actinopterygii","Clupeiformes","Engraulidae","Engraulis","species",19.9370752900354,0.923901870370166,0.05349423530798,3.43223820755557,0.91623084167503,1.18118689494488,12.9349873446634,18.0453668301556,"pelagic-neritic",41.5,3,80,NA,NA,2.85999989509582,"filtering plankton","Humboldt Current",87,-73.98670806,-26.64145881,26.64145881,688868.1363,22,1990,2011,17.9163926307564,-0.00443308726345565,5180000,2652545.45454545,-64535.2907961564,-0.0124585503467483,868318.181818182,0,NA,0,NA,17.6678170876984,0.00704611384875471,0.681338787708465,0.356354574216114,0.244432275214402,1.89918677158674,0.870327462623229,0.188060968523683,0.569837572682344,1.32927333771731,0.128119138055986,0.840417320056004,-1.51909880925378,1.77533708536575,"none",0.268686988102926,0.0405060740247067,0.199949746982022,0.361054208197186,0.677981294764636,0.34757109391137,0.248219685750282,1.85182184346638,0.863153744803848,0.181336887785885,0.571819525227773,1.30291876072636,0.0115348358605591,0.336309501152656,-0.647631786398646,0.670701458119764,"none",0.269718900463733,0.0406831613953447,0.200686281527069,0.362497549477753
"IMARPE-PANCHPERUNC-1959-2008-HIVELY","PANCHPERUNC","Peru","South America","North-Central Peruvian coast","Unknown","unknown","Unknown","Engraulis ringens","Peruvian anchoveta",NA,NA,"finfish","Actinopterygii","Clupeiformes","Engraulidae","Engraulis","species",19.9370752900354,0.923901870370166,0.05349423530798,3.43223820755557,0.91623084167503,1.18118689494488,12.9349873446634,18.0453668301556,"pelagic-neritic",41.5,3,80,NA,NA,2.85999989509582,"filtering plankton","Humboldt Current",87,-79.1874065,-10.70006268,10.70006268,348063.244,46,1962,2007,19.9764860282326,0.0206611614572771,18300000,6516086.95652174,-118621.029910577,-0.00648202349238123,5195015.2173913,46,1.08623913043478,0,NA,19.8470058505118,0.0104014785025306,0.618869597025738,0.12494304921556,0.416627223554645,0.919286010297321,1.9812389087046,0.579201453460851,1.11709320033669,3.51385865761416,0.036605948350408,0.106182841984064,-0.171512421938356,0.244724318639173,"none",0.161213348309339,0.0168076478279285,0.131418196062899,0.197763661743379,0.612094705193895,0.125933733014136,0.408966087073193,0.916114905291273,1.97490313227804,0.584370757874803,1.10578822441211,3.52711513450522,0.0295370437960283,0.105771748016455,-0.177775582316223,0.236849669908279,"none",0.16290714611261,0.0171530155842041,0.132529558068177,0.200247692978066
"IFOP-PANCHSCH-1984-2012-CHING","PANCHSCH","multinational","South America","South Chilean EEZ and offshore","Unknown","unknown","Unknown","Engraulis ringens","Peruvian anchoveta",NA,NA,"finfish","Actinopterygii","Clupeiformes","Engraulidae","Engraulis","species",19.9370752900354,0.923901870370166,0.05349423530798,3.43223820755557,0.91623084167503,1.18118689494488,12.9349873446634,18.0453668301556,"pelagic-neritic",41.5,3,80,NA,NA,2.85999989509582,"filtering plankton","Humboldt Current",87,-77.38916182,-36.67265085,36.67265085,936151.1722,27,1985,2011,15.2306514226579,0.00105205693457303,736000,294814.814814815,-378.510378510351,-0.000514280405584714,66559.2592592593,0,NA,0,NA,15.0012475047363,0.00735960388022548,0.451572231279455,0.142093477857823,0.243713682414329,0.836709199264537,0.75683796764912,0.132049196518021,0.537634232951957,1.0654152473331,0.335609865845307,0.805994611066909,-1.24413957184583,1.91535930353645,"none",0.14004694954424,0.0190579695593832,0.107259978461591,0.182856162736135,0.444763371285485,0.144917940613848,0.23484190525593,0.842330316736498,0.759437502604528,0.140471160594396,0.528499562769559,1.09128816935972,0.0486635282366614,0.330778667236911,-0.599662659547684,0.696989716021007,"none",0.140824367958468,0.0191898395828317,0.10781625448595,0.183937966547393
"ASMFC-PANDALGOM-1960-2009-IDOINE","PANDALGOM","USA","US East Coast","Gulf of Maine","Statistical catch at age model","CSA","Catch-Survey Analysis (like a state space approach)","Pandalus borealis","Northern shrimp",NA,NA,"invertebrate","Malacostraca","Decapoda","Pandalidae","Pandalus","species",NA,NA,NA,NA,NA,NA,NA,NA,"demersal",NA,NA,NA,NA,NA,3.07,NA,"Northeast U.S. Continental Shelf",21,-68.87169328,43.27659948,43.27659948,58988.92638,24,1985,2008,8.95968302694105,0.0236456252933794,30100,12708.3333333333,76.7826086956555,0.00255091723241381,3608.08333333333,0,NA,0,NA,8.70299470429908,0.0103573381554331,0.346210981463912,0.0862868729362947,0.212417471300166,0.564275824170924,1.49372768858332,0.381928479457777,0.904951446263718,2.46557140369523,0.519083452832881,0.289989782182533,-0.0492965202448834,1.08746342591065,"none",0.089965912710262,0.0129854566518175,0.0677977706624408,0.119382471882286,0.345019654905744,0.0903851627304336,0.206466489303897,0.576551491104527,1.48991224666161,0.410249918919457,0.868513479460071,2.55590564251491,0.299697624602123,0.243533446456387,-0.177627930452396,0.777023179656642,"none",0.0921963218296657,0.0135831193297126,0.0690725180634908,0.123061414253148
"IFOP-PCEELCH-1978-2011-CHING","PCEELCH","multinational","South America","Chilean EEZ and offshore","Unknown","unknown","Unknown","Genypterus blacodes","New Zealand ling",NA,NA,"finfish","Actinopterygii","Ophidiiformes","Ophidiidae","Genypterus","species",132.962150753546,0.112999100645428,12.7745207917928,26.3299698777538,7.63850577507059,0.193380201671126,68.7285314264836,11.9489700649448,"bathydemersal",511,22,1000,300,550,4.18,"hunting macrofauna (predator)","Humboldt Current",87,-75.6430531,-40.93236538,40.93236538,2485402.473,32,1979,2010,12.9590347242013,-0.00506067760376935,50600,29146.875,-1247.45234604102,-0.0246532084197831,6802.5,0,NA,0,NA,12.7302898209877,0.00693070452287629,0.142045520398664,0.0269563914022178,0.0979240985245357,0.206046623551729,3.23565517001268,1.07610901220501,1.68603188884863,6.20952927905727,-0.27287927132178,0.241770862278562,-0.746750161387761,0.2009916187442,"none",0.0318302343687304,0.00397877796989364,0.0249136709282286,0.0406669825128151,0.143424155658195,0.0268970980510709,0.0993090886037304,0.207136010565437,3.16553880108285,1.02289380385285,1.68031331623588,5.96355203778812,-0.19031415349114,0.204240365452533,-0.590625269778104,0.209996962795825,"none",0.0322461131385749,0.00407234329461928,0.0251754730151102,0.0413025730210385
"DFO-PAC-PCOD5AB-1945-2014-OSGOOD","PCOD5AB","Canada","Canada West Coast","Queen Charlotte Sound","Biomass dynamics model","Delay difference","Delay difference model","Gadus macrocephalus","Pacific cod",NA,763.3,"finfish","Actinopterygii","Gadiformes","Gadidae","Gadus","species",93.4097107526428,0.207941056036611,8.02565924836648,16.811065053349,3.63843992006247,0.403583439350381,51.3099965123801,5.87303096746076,"demersal",645,10,1280,100,400,4.37,"hunting macrofauna (predator)","Gulf of Alaska",67,-132.1135695,51.23901275,51.23901275,109179.1232,57,1956,2012,10.1858486330382,0.00665894404764306,11900,4421.08771929825,-134.28292714545,-0.0112842795920546,966.894736842105,57,1.27589649122807,0,NA,10.1677021220763,0.00383657938474543,0.0584000213528512,0.0858904970097785,0.0032696764659442,1.04308867545052,1.08525692650583,0.0893198144893137,0.923580821648823,1.27523500804861,-3.41500582981119,1.8619121571156,-7.06435365775776,0.234341998135386,"none",0.125123550730036,0.0117188903245531,0.104139453201517,0.150335943448797,0.176568926733441,0.0920896779679942,0.0635274189917448,0.490757949600478,1.66686835095702,0.857895920722514,0.607856220333442,4.57090016763842,-0.393839615076473,0.353709904333253,-1.08711102756965,0.299431797416702,"none",0.133395230771575,0.0126899870321055,0.110704017503239,0.160737505231743
"AFSC-PCODBSAI-1964-2013-CHING","PCODBSAI","USA","US Alaska","Bering Sea and Aleutian Islands","Unknown","unknown","Unknown","Gadus macrocephalus","Pacific cod",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Gadus","species",93.4097107526428,0.207941056036611,8.02565924836648,16.811065053349,3.63843992006247,0.403583439350381,51.3099965123801,5.87303096746076,"demersal",645,10,1280,100,400,4.37,"hunting macrofauna (predator)","East Bering Sea",67,-168.9524732,58.28548745,58.28548745,668751.4378,30,1982,2011,4.37041423967039,0.00675222853066597,1370000,767300,-18049.6106785315,-0.0131748983054975,184383.333333333,30,1.4306,30,0.6118,4.25679732231945,0.00327665994310011,0.666731037306237,0.130507289404486,0.454288443970197,0.978519885345385,0.863405054862051,0.0662593808685137,0.742831867838761,1.00354914892148,-0.278620402723531,0.357279779868603,-0.978888771265994,0.421647965818931,"none",0.124157101177185,0.0160286074962241,0.0964006439021826,0.159905423332682,0.658079910762775,0.131902904600574,0.444287470964893,0.974749902375172,0.862371909161041,0.0684827934519703,0.738070127998342,1.00760792436749,-0.146118082896254,0.25388903431572,-0.643740590155065,0.351504424362557,"none",0.125500287763369,0.0163125540546211,0.0972754685173919,0.161914637562217
"DFO-PAC-PCODHS-1944-2014-OSGOOD","PCODHS","Canada","Canada West Coast","Hecate Strait","Biomass dynamics model","Delay difference","Delay difference model","Gadus macrocephalus","Pacific cod",NA,3313.1,"finfish","Actinopterygii","Gadiformes","Gadidae","Gadus","species",93.4097107526428,0.207941056036611,8.02565924836648,16.811065053349,3.63843992006247,0.403583439350381,51.3099965123801,5.87303096746076,"demersal",645,10,1280,100,400,4.37,"hunting macrofauna (predator)","Gulf of Alaska",67,-133.4605424,53.09103114,53.09103114,146949.8291,57,1956,2012,9.45916791867855,0.00625785320353103,42200,17477.5438596491,-313.034742027484,-0.00741788488216787,2930.87719298246,57,1.13187719298246,0,NA,9.4395488557457,0.00351891181064879,0.137128805477473,0.0739641605529318,0.0476432624530763,0.394689790821925,1.9994145587386,1.64895577872815,0.39708877277387,10.0674177962025,-0.101150463667081,0.468486684429425,-1.01938436514875,0.817083437814591,"none",0.0907202419671666,0.008496726312734,0.0755058207479512,0.109000368727262,0.126927833542006,0.0690921978830544,0.043672020659809,0.368901522857488,2.20378719207233,1.91239204891954,0.402257753241591,12.0735472437872,-0.0413783153702267,0.295769225170524,-0.621085996704453,0.538329365964,"none",0.0911187797981643,0.00855121562709359,0.0758095285148201,0.109519636839362
"DFO-PAC-PCODWCVANI-1956-2002-COLLIE","PCODWCVANI","Canada","Canada West Coast","West Coast of Vancouver Island","Biomass dynamics model","Delay difference","Delay difference model","Gadus macrocephalus","Pacific cod",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Gadus","species",93.4097107526428,0.207941056036611,8.02565924836648,16.811065053349,3.63843992006247,0.403583439350381,51.3099965123801,5.87303096746076,"demersal",645,10,1280,100,400,4.37,"hunting macrofauna (predator)","Gulf of Alaska",67,-129.9336254,49.01615764,49.01615764,178610.8997,46,1956,2001,11.0375990506168,0.00851575965486044,20400,9487.82608695652,-193.159420289855,-0.00946859903381643,1623.32608695652,46,1.40969565217391,46,1.00621739130435,11.0262166866627,0.0033347472147729,0.186944222839822,0.0753841921284296,0.0848132238567706,0.412060064032044,1.07445424642241,0.124761672503169,0.855751600585168,1.34905026980462,-1.8935011518262,0.964862114305064,-3.78463089586413,-0.0023714077882786,"negative",0.120204478213956,0.0125321789935192,0.0979885093339359,0.147457254742473,0.17523030715362,0.0997194602320571,0.0574382865413942,0.534585246080127,1.50249904940277,0.759960529266442,0.55753293973286,4.04909420156935,-0.348194212715892,0.33550653416003,-1.00578701966955,0.309398594237766,"none",0.125517132380352,0.013287547227725,0.101997869060812,0.154459604558933
"AFSC-PERCHEBSAI-1960-2011-STACHURA","PERCHEBSAI","USA","US Alaska","Eastern Bering Sea and Aleutian Islands","Statistical catch at age model","AD-CAM","an AD-Model builder statistical Catch at Age Model","Sebastes alutus","Pacific ocean perch",NA,NA,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",43.3571190507531,0.125251896343034,1.05427626915291,55.1281810473126,9.82508800020516,0.100603031973743,29.3066435922834,6.46268952192514,"bathydemersal",412.5,0,825,165,293,3.62,"hunting macrofauna (predator)","East Bering Sea",67,-168.60411,53.38935746,53.38935746,143912.1896,33,1977,2009,5.68524104585983,0.0010773667088935,629000,406787.878787879,19150.4010695191,0.0304457886637823,10193.9696969697,33,0.874939393939394,33,0.484921212121212,5.46892461372726,0.00481148335086243,0.124839298950824,0.0112414167696323,0.104640952139101,0.1489364368724,1.26961798312928,0.0584483920450379,1.16007550713382,1.38950422896854,-0.117299781457764,0.178241026367555,-0.466652193138172,0.232052630222645,"none",0.0119370897725863,0.001469353688284,0.0093782304957669,0.0151941362822233,0.124798495774263,0.0113531223627,0.104417366919555,0.149157798237891,1.26829579180502,0.0588762471224101,1.15799247356626,1.38910593309506,-0.0967201853572749,0.161885928439793,-0.414016605099269,0.220576234384719,"none",0.0120881871838055,0.00150331634780651,0.00947330975098282,0.0154248381222371
