"type","class","order","family","genus","species","taxa_level","linf_cm","k","winf_kg","tmax_yr","tmat_yr","m","lmat_cm","temp_c","habitat","depth_m_mid","migratory","depth_m_min","depth_m_max","comm_depth_m_min","comm_depth_m_max","troph","feeding","repro_mode","spawning","repro_guild1","repro_guild2","spawning_ground","lmax_cm","wmax_kg"
"invertebrate","Cephalopoda","Sepiida","Sepiidae","Sepia","Sepia spp","genus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"finfish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius","Merluccius paradoxus","species",95.8697844829847,0.142764203254431,9.23330151461928,17.6695947403707,5.27175922650543,0.28714911869673,49.9428201327328,15.5148547549207,"bathydemersal",600,"non-migratory",200,1000,400,NA,3.91,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA
"finfish","Actinopterygii","Scorpaeniformes","Platycephalidae","Platycephalus","Platycephalus conatus","species",48.2618377263797,0.26611480486902,0.831751775581466,10.5021077434305,3.10027636283591,0.449163102598181,25.5903474301896,17.0262153187718,"demersal",280,NA,70,490,NA,NA,4,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,NA,NA,NA
"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes crameri","species",43.6597484824392,0.100697373152791,1.36577163942991,59.7838277620284,11.8145499315856,0.0764015510414607,30.8220572870649,7.51687363862548,"bathydemersal",312.5,NA,25,600,76,NA,NA,NA,"dioecism","one clear seasonal peak per year","bearers","internal live bearers","coastal",NA,NA
"invertebrate","Bivalvia","Ostreoida","Ostreidae","Ostrea","Ostrea chilensis","species",NA,NA,NA,NA,NA,NA,NA,NA,"benthic",275,NA,0,550,NA,NA,NA,"filtering plankton","dioecism",NA,NA,NA,NA,10,NA
"invertebrate","Malacostraca","Decapoda","Penaeidae","Parapenaeus","Parapenaeus longirostris","species",3.72611111111111,0.909305555555556,0.06,3,NA,1.78,NA,NA,"benthic",424,NA,20,828,100,400,3.68,"hunting macrofauna (predator)","dioecism","two seasonal peaks per year","bearers","External brooders",NA,16,NA
"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus pacificus","species",45.7873448176358,0.13883966919477,1.8313993915996,47.8403530819413,11.3075239291669,0.143726560356019,31.7255597190397,12.0497886641451,"demersal",690,NA,10,1370,NA,NA,3.34,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes variabilis","species",30.445375532191,0.184761945239512,0.474933756792507,38.0808829950896,7.88847270872995,0.13367267227604,23.0291507666555,11.6462412518778,"demersal",340.5,NA,6,675,100,300,NA,NA,"dioecism",NA,NA,NA,"coastal",NA,NA
"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Parophrys","Parophrys vetulus","species",38.0542866167395,0.259863786848491,0.346502315912635,14.9576566978595,3.22331440072436,0.285766140199128,20.630605275597,11.6318569876046,"demersal",275,"oceanodromous",0,550,NA,NA,3.39,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,NA,NA,NA
"finfish","Actinopterygii","Osmeriformes","Osmeridae","Thaleichthys","Thaleichthys pacificus","species",23.250816201446,0.398837374685304,0.0902169001126825,7.51215833792913,2.97123800122817,0.73978596652227,16.8014147690561,8.27492105247738,"pelagic-neritic",150,"anadromous",0,300,NA,NA,3.25,"filtering plankton","dioecism","once in a lifetime","nonguarders","open water/substratum egg scatterers","riverine",NA,NA
"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossoides","Hippoglossoides elassodon","species",47.8037899745529,0.135550964986655,1.0576506606248,21.7621624992762,5.69585774063077,0.228729037403943,24.9962998675448,4.8233155202801,"demersal",525,"oceanodromous",0,1050,NA,NA,3.46,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,"shelf",NA,NA
"finfish","Actinopterygii","Pleuronectiformes","Scophthalmidae","Lepidorhombus","Lepidorhombus boscii","species",37.2584239102591,0.186755395600397,0.496362838958438,11.5499877925772,2.56256939611766,0.382137577781844,15.9191596134701,13.9631130681123,"demersal",403.5,NA,7,800,NA,NA,3.56,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers",NA,NA,NA
"finfish","Actinopterygii","Perciformes","Carangidae","Caranx","Caranx rhonchus","species",48.2433558764064,0.261358293335522,2.03399651146468,8.65583760250261,2.60007228875294,0.784823549806969,23.1786905492408,22.9649960214426,"benthopelagic",115," ",30,200,30,50,3.6,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders",NA,"coastal",NA,NA
"finfish","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus isodon","species",161.144681438664,0.205887417773506,30.6806889434435,11.8133665042907,6.01410989909673,0.337242618438232,113.842930954576,22.272602959749,"demersal",NA,NA,NA,10,NA,NA,4.27,"hunting macrofauna (predator)","dioecism",NA,"bearers","internal live bearers",NA,NA,NA
"finfish","Actinopterygii","Perciformes","Serranidae","Mycteroperca","Mycteroperca microlepis","species",118.303512696758,0.13930181261671,26.8947427075441,22.4398562596193,8.31212087738449,0.299736860805727,66.2352450047139,23.6909082717683,"reef-associated",95,"oceanodromous",30,160,NA,NA,3.74,"hunting macrofauna (predator)","protogyny","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Actinopterygii","Perciformes","Gempylidae","Rexea","Rexea solandri","species",61.0293614329241,0.204413744652563,1.58722942917006,16.0786971568268,3.90246783369157,0.305093482545311,33.7446729797025,12.5958737451259,"benthopelagic",450,"oceanodromous",100,800,300,450,4.31,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","oceanic",NA,NA
"finfish","Actinopterygii","Gadiformes","Phycidae","Phycis","Phycis blennoides","species",49.2766189201575,0.305055473449018,0.850448963093739,7.48993152203608,2.09168075649201,0.458768983412769,26.7161814414129,14.4747551977858,"benthopelagic",605,"oceanodromous",10,1200,100,450,3.66,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA
"finfish","Actinopterygii","Perciformes","Haemulidae","Pomadasys","Pomadasys spp","genus",40.7527236639658,0.327770802221732,0.780766600781911,9.30854884569765,2.22192347206301,0.808233723017791,19.7899011050286,25.3029456668872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Reinhardtius","Reinhardtius hippoglossoides","species",128.06613354588,0.0723238643020503,24.9758537138407,42.9329073181683,10.6849490627291,0.0945648244981132,64.855228949115,3.13967337022572,"benthopelagic",1100.5,"oceanodromous",1,2200,500,1000,4.09,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers",NA,NA,NA
"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes norvegicus","species",46.1250147295046,0.0956704368718731,1.3022644758604,55.7247530979498,11.233907104205,0.0758440305293578,31.0356326268776,7.94528220821957,"pelagic-oceanic",550,"oceanodromous",100,1000,100,500,4.04,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","bearers","internal live bearers",NA,NA,NA
"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes carnatus","species",38.0088829763065,0.128353478619067,0.930755733019741,45.5742238919303,9.03826338969516,0.100069344932279,26.4090407384095,10.7930228205853,"demersal",NA,NA,NA,55,15,55,3.62,"hunting macrofauna (predator)","dioecism",NA,"bearers","internal live bearers",NA,NA,NA
"finfish","Actinopterygii","Perciformes","Carangidae","Seriola","Seriola dumerili","species",149.678696990318,0.234620282530773,49.7052190582343,11.8268719227389,3.49255108334669,0.575797499632993,69.0714939186732,23.6110355253865,"reef-associated",180.5,"oceanodromous",1,360,18,72,4.06,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers",NA,NA,NA
"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes elongatus","species",32.9171133278648,0.13150221189771,0.671163757803161,42.9547419250014,8.55315245064236,0.108222760472901,22.6834097534328,13.0738462400601,"demersal",225,NA,25,425,91,366,NA,NA,"dioecism",NA,"bearers","internal live bearers",NA,NA,NA
"invertebrate","Malacostraca","Decapoda","Aristeidae","Aristaeomorpha","Aristaeomorpha foliacea","species",5.8792,0.563821428571429,0.04995,NA,NA,0.92875,NA,NA,"benthopelagic",680,NA,60,1300,250,750,3.77,"variable",NA,NA,NA,NA,"oceanic",4,NA
"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes chlorostictus","species",38.0088829763065,0.128353478619067,0.930755733019741,45.5742238919303,9.03826338969516,0.100069344932279,26.4090407384095,10.7930228205853,"demersal",125,NA,49,201,NA,NA,NA,NA,"dioecism",NA,"bearers","internal live bearers",NA,NA,NA
"finfish","Actinopterygii","Perciformes","Uranoscopidae","Kathetostoma","Kathetostoma giganteum","species",65.3334218656762,0.181541784644055,2.89040664630334,13.3252809162547,3.60574003489492,0.331788893838674,33.9186425549984,10.9984135700428,"demersal",315,NA,30,600,NA,NA,4.21,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA
"invertebrate","Malacostraca","Decapoda","Penaeidae","Penaeus","Penaeus semisulcatus","species",7.73685897435897,1.56551282051282,0.08673,NA,NA,2.42645833333333,13.99,NA,"benthic",151,NA,2,300,NA,60,2.92,NA,"dioecism","throughout the year, but peaking once","bearers","External brooders",NA,18,0.13
"finfish","Actinopterygii","Tetraodontiformes","Balistidae","Balistes","Balistes capriscus","species",40.3206515245645,0.304776504315705,1.25001622385221,6.20205348183438,2.26262163976536,0.937330545862755,20.1581396351783,22.7748054449523,"reef-associated",50,NA,0,100,0,55,3.45,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","guarders","nesters","coastal",NA,NA
"invertebrate","Echinoidea","Echinoida","Strongylocentrotidae","Strongylocentrotus","Strongylocentrotus droebachiensis","species",NA,NA,NA,NA,NA,NA,NA,NA,"benthic",150,NA,0,300,0,50,2.4,"browsing on substrate","dioecism",NA,NA,NA,NA,10,NA
"finfish","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","Melanogrammus aeglefinus","species",68.3000889543129,0.238768679444594,2.83854208338114,12.8692883567812,2.58794966664935,0.354265019571743,35.1039408205086,8.67370149112102,"demersal",230,"oceanodromous",10,450,10,200,3.56,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","oceanic",NA,NA
"finfish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius","Merluccius merluccius","species",81.1718242926656,0.140354937957731,3.68445733536287,12.3645372261656,3.23597042174023,0.319423285742402,33.9689489614508,13.7791176889934,"demersal",552.5,NA,30,1075,70,400,4.43,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea harengus","species",30.3127375201757,0.33429255524352,0.212215158082762,12.4112762961933,4.06592570840787,0.250360616655768,25.2859880352128,8.33407524921448,"benthopelagic",182,"oceanodromous",0,364,0,200,3.28999996185303,"selective plankton feeding","dioecism","no obvious seasonal peak","nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii pallasii","species",29.1224117963927,0.379136758343561,0.319777639267949,11.1706455510435,3.65059185991176,0.45141288610526,22.1158852024155,10.3340970183527,"pelagic-neritic",237.5,"non-migratory",0,475,NA,NA,3.46000003814697,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Actinopterygii","Perciformes","Carangidae","Trachurus","Trachurus trachurus","species",39.6494545757163,0.207891606109083,0.513541812116091,14.3851372832749,3.13158205331874,0.391212690446964,19.737295275297,13.7654684763243,"pelagic-neritic",525,"oceanodromous",0,1050,100,200,4.18,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","shelf",NA,NA
"invertebrate","Cephalopoda","Teuthida","Ommastrephidae","Illex","Illex illecebrosus","species",29.1333333333333,0.948666666666667,0.51,NA,NA,0.85,NA,NA,"pelagic",500,NA,0,1000,NA,NA,3.98,"hunting macrofauna (predator)","dioecism",NA,NA,NA,NA,27,NA
"finfish","Actinopterygii","Clupeiformes","Engraulidae","Engraulis","Engraulis japonicus","species",18.0169393553999,1.03663295558104,0.0378777886761186,2.88814800755859,0.737839068824746,1.41703646271867,11.0078839784244,18.8254451058416,"pelagic-neritic",200,"oceanodromous",0,400,NA,NA,2.64,"filtering plankton","dioecism","Variable throughout range","nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Actinopterygii","Perciformes","Carangidae","Trachurus","Trachurus japonicus","species",51.7636165589253,0.302014550657006,1.21995557617529,8.5146645950047,2.24325730608517,0.676052368890876,25.0216743143829,18.0268106804106,"pelagic-neritic",137.5,"oceanodromous",0,275,50,275,3.4,"selective plankton feeding","dioecism",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA
"finfish","Actinopterygii","Scorpaeniformes","Hexagrammidae","Hexagrammos","Hexagrammos decagrammus","species",24.4735687030674,0.460717813070348,0.131501035632866,7.51217781713747,2.35591643229882,0.717915926454074,15.8164970195694,13.5829841637586,"demersal",NA,NA,NA,46,NA,NA,3.58999991416931,"hunting macrofauna (predator)","dioecism",NA,"guarders",NA,NA,NA,NA
"finfish","Actinopterygii","Ophidiiformes","Ophidiidae","Genypterus","Genypterus capensis","species",128.783889506654,0.139897858728755,13.4700016275142,20.8777867727153,6.08460772478975,0.242565537121701,65.4248909125094,15.4443458958319,"bathydemersal",275,NA,50,500,250,350,4.44,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA
"finfish","Actinopterygii","Perciformes","Scombridae","Scomberomorus","Scomberomorus cavalla","species",187.113455659595,0.170680909788113,13.7090599521767,15.3358942483606,3.63856585279105,0.285676549834982,75.4035596334987,24.7650687112907,"reef-associated",72.5,"oceanodromous",5,140,5,15,4.43,"hunting macrofauna (predator)","dioecism","Variable throughout range","nonguarders","open water/substratum egg scatterers","shelf",NA,NA
"finfish","Actinopterygii","Perciformes","Sparidae","Dentex","Dentex macrophthalmus","species",44.6523789878376,0.187514049434706,1.69477441199314,12.7113771805987,3.16065453654466,0.405278731682125,21.6158770913887,17.7288015246678,"benthopelagic",265,"oceanodromous",30,500,NA,NA,3.45,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers",NA,NA,NA
"finfish","Actinopterygii","Scorpaeniformes","Hexagrammidae","Ophiodon","Ophiodon elongatus","species",35.644899180128,0.236782227371777,0.392317977944289,12.2253008506389,4.09129826179346,0.409605695172793,22.1176917710201,7.93920958208166,"demersal",237.5,"oceano-estuarine",0,475,NA,NA,4.3,"hunting macrofauna (predator)","dioecism",NA,"guarders","nesters",NA,NA,NA
"invertebrate","Cephalopoda","Teuthida","Loliginidae","Doryteuthis","Doryteuthis pealeii","species",30.65,0.77,0.4435,NA,NA,0.87,NA,NA,"benthopelagic",200,NA,0,400,NA,NA,3.41,"hunting macrofauna (predator)","dioecism",NA,NA,NA,NA,50,NA
"finfish","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja rhina","species",117.054925194451,0.126021205811834,9.56746941199623,18.9564111945485,7.92044877067566,0.214573100799556,79.2159109732663,13.2537261624093,"bathydemersal",539,NA,9,1069,55,350,NA,NA,"dioecism",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA
"invertebrate","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","species",NA,NA,NA,NA,5,NA,NA,NA,"benthic",240,NA,0,480,4,50,3.36,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,64,NA
"finfish","Elasmobranchii","Rajiformes","Rajidae","Leucoraja","Leucoraja erinacea","species",58.8625010785544,0.220689291588335,1.15342651146026,11.414989192385,5.32731114843841,0.367765828376785,41.8954322104809,14.4940540242078,"demersal",164.5,"oceanodromous",0,329,NA,NA,3.1,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA
"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastolobus","Sebastolobus altivelis","species",47.2408646616291,0.0709223520073251,1.98067109457389,41.3666478809492,11.4101590473539,0.0973836937971203,28.5606409897012,11.7480636797707,"bathydemersal",979,NA,201,1757,NA,NA,NA,NA,"dioecism",NA,NA,NA,"coastal",NA,NA
"finfish","Actinopterygii","Perciformes","Scombridae","Scomber","Scomber scombrus","species",41.2477359968697,0.345137662924762,0.62436988997402,13.8119594641597,3.03097703406888,0.287659477519624,28.86684177992,11.4977221356873,"pelagic-neritic",500,"oceanodromous",0,1000,0,200,3.73,"variable","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Actinopterygii","Pleuronectiformes","Scophthalmidae","Lepidorhombus","Lepidorhombus whiffiagonis","species",51.225058229197,0.154853753116525,1.15087636734227,13.1400458460859,2.70804095922377,0.301679285534074,20.2499687162381,10.3788631850957,"bathydemersal",400,NA,100,700,NA,NA,3.51,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","oceanic",NA,NA
"finfish","Actinopterygii","Clupeiformes","Clupeidae","Brevoortia","Brevoortia patronus","species",25.575175123864,0.36859012045512,0.342890196363342,6.41304228705488,2.3731608888332,0.833561547494864,14.9326531003982,25.8224367272094,"pelagic-neritic",25,NA,0,50,NA,NA,2.19,"filtering plankton","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Actinopterygii","Clupeiformes","Clupeidae","Brevoortia","Brevoortia tyrannus","species",34.9400629378232,0.383686229063399,1.42158789498861,8.70010398941757,2.9342638703358,0.599651277868469,23.3263912723662,19.2790518956041,"pelagic-neritic",25,"oceanodromous",0,50,NA,NA,2.61,"filtering plankton","dioecism","two seasonal peaks per year","nonguarders","open water/substratum egg scatterers","shelf",NA,NA
"finfish","Actinopterygii","Perciformes","Carangidae","Trachurus","Trachurus mediterraneus","species",36.8088913083519,0.277863826777146,0.521608108885046,14.3657221821221,3.08176325250428,0.42695145091917,20.8197366921841,16.4378535308576,"pelagic-oceanic",250,"oceanodromous",0,500,5,250,3.36999988555908,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA
"finfish","Actinopterygii","Lophiiformes","Lophiidae","Lophius","Lophius americanus","species",149.869636903637,0.0825305679621351,43.019912179549,14.0964161533662,3.95237760417946,0.210344563779028,50.3416942582688,9.03306872643478,"demersal",400,"oceanodromous",0,800,NA,NA,NA,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers",NA,NA,NA
"finfish","Actinopterygii","Perciformes","Cheilodactylidae","Nemadactylus","Nemadactylus macropterus","species",50.8284003348081,0.170951676095837,1.71166790586874,45.9597573987444,7.46932357745781,0.121238711686577,36.2306567522279,12.6077915543059,"demersal",236,NA,22,450,100,250,3.41,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,"coastal",NA,NA
"finfish","Actinopterygii","Mugiliformes","Mugilidae","Mugil","Mugil cephalus","species",59.6963933318987,0.247450922040746,2.06167457578126,14.948340695637,3.85297225169962,0.328870343512393,34.6868638921287,19.2825356929839,"benthopelagic",60,"catadromous",0,120,0,10,2.48,"variable","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","estuarine",NA,NA
"finfish","Actinopterygii","Perciformes","Lutjanidae","Lutjanus","Lutjanus analis","species",92.146847824603,0.156344976358841,10.6062730726435,16.4622220073045,3.49730979123246,0.230333462294584,44.3696632194695,26.1318957964377,"reef-associated",60,NA,25,95,40,70,3.92,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"invertebrate","Malacostraca","Decapoda","Nephropidae","Nephrops","Nephrops norvegicus","species",8.10280487804878,0.146634146341463,NA,NA,2,0.355695652173913,NA,NA,"benthic",410,NA,20,800,200,600,3.67,"variable",NA,NA,NA,NA,"coastal",24,NA
"finfish","Actinopterygii","Gadiformes","Gadidae","Trisopterus","Trisopterus esmarkii","species",21.9583966411779,0.514346979002221,0.0683507893274223,4.87470858387716,1.47882466880394,1.04219778909623,14.0168911918716,8.90880150102527,"benthopelagic",175,"oceanodromous",50,300,100,200,3.73,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","oceanic",NA,NA
"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes polyspinis","species",37.273100242209,0.160419903463441,0.781789617148397,49.9860892823874,8.73081989167543,0.0976274384252448,28.5066260250956,5.76946555327853,"demersal",370,NA,0,740,NA,NA,3.78,"hunting macrofauna (predator)","dioecism",NA,"bearers","internal live bearers",NA,NA,NA
"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Lepidopsetta","Lepidopsetta polyxystra","species",42.735198439785,0.198875342931819,0.778201469793684,17.1215535445431,4.14243702034836,0.260013350962445,23.5623964506658,5.99678950402328,"demersal",350,NA,0,700,19,246,NA,"variable","dioecism",NA,"nonguarders",NA,"coastal",NA,NA
"invertebrate","Malacostraca","Decapoda","Pandalidae","Heterocarpus","Heterocarpus reedi","species",4.3105,0.16575,NA,NA,NA,NA,NA,NA,"demersal",289.5,NA,155,424,NA,NA,NA,NA,"dioecism",NA,"bearers","External brooders",NA,3.4,NA
"finfish","Actinopterygii","Ophidiiformes","Ophidiidae","Genypterus","Genypterus blacodes","species",132.962150753546,0.112999100645428,12.7745207917928,26.3299698777538,7.63850577507059,0.193380201671126,68.7285314264836,11.9489700649448,"bathydemersal",511,"oceanodromous",22,1000,300,550,4.18,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","oceanic",NA,NA
"finfish","Actinopterygii","Perciformes","Sparidae","Pagrus","Pagrus auratus","species",72.9233157460552,0.116113979061982,5.6905887046169,23.6361189183508,5.75409701904283,0.204237563103395,37.0817363137381,13.3655418460346,"reef-associated",100,"oceanodromous",0,200,NA,NA,3.47,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"invertebrate","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus vulgaris","species",32.35,0.596,10.85,NA,NA,0.82,NA,NA,"reef-associated",173.5,"oceanodromous",0,347,0,100,3.74,"hunting macrofauna (predator)","dioecism",NA,NA,NA,NA,24.9,10
"finfish","Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys olivaceus","species",79.5625126834715,0.220567087445664,3.50372388468532,8.93492357360677,1.50640189894888,0.412461517911268,25.0727631408801,17.1701234819121,"demersal",105,"oceanodromous",10,200,NA,NA,3.72,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Actinopterygii","Perciformes","Zoarcidae","Zoarces","Zoarces americanus","species",91.01085185401,0.123065390135451,4.7888063035565,19.5789512014802,5.29328789332734,0.243184538939614,44.3686594491892,12.1210943808368,"demersal",194,"oceanodromous",0,388,NA,NA,3.36,"hunting macrofauna (predator)","dioecism",NA,"guarders","nesters",NA,NA,NA
"finfish","Actinopterygii","Beryciformes","Trachichthyidae","Hoplostethus","Hoplostethus atlanticus","species",59.3531339577036,0.0691201329722476,1.87559308445309,21.8023770642846,8.62411300801008,0.192218619813368,30.210772146538,11.8089214374705,"bathypelagic",994.5,"oceanodromous",180,1809,400,900,4.05000019073486,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders",NA,"shelf",NA,NA
"finfish","Actinopterygii","Perciformes","Scombridae","Thunnus","Thunnus orientalis","species",183.033984268092,0.177802918162012,84.5690428584776,14.3895275686396,4.52649294860103,0.295899213248478,94.6978822846951,19.7937066263433,"pelagic-oceanic",275.5,"oceanodromous",1,550,NA,NA,NA,"hunting macrofauna (predator)",NA,NA,NA,NA,"oceanic",NA,NA
"finfish","Actinopterygii","Clupeiformes","Engraulidae","Engraulis","Engraulis ringens","species",19.9370752900354,0.923901870370166,0.05349423530798,3.43223820755557,0.91623084167503,1.18118689494488,12.9349873446634,18.0453668301556,"pelagic-neritic",41.5,"oceanodromous",3,80,NA,NA,2.85999989509582,"filtering plankton","dioecism","Two seasonal peaks per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"invertebrate","Malacostraca","Decapoda","Pandalidae","Pandalus","Pandalus borealis","species",2.74416666666667,0.293666666666667,NA,NA,NA,0.8775,NA,NA,"benthopelagic",729.5,NA,9,1450,50,500,3.07,"variable","dioecism","one clear seasonal peak per year","guarders",NA,NA,12,NA
"finfish","Actinopterygii","Gadiformes","Merlucciidae","Macruronus","Macruronus magellanicus","species",95.8070020596649,0.165156444806815,2.67587347414017,19.4950053802499,5.406019180529,0.2414494509987,54.2751587224005,8.71791375249497,"benthopelagic",265,"oceanodromous",30,500,NA,NA,3.93,"variable",NA,NA,NA,NA,NA,NA,NA
"invertebrate","Gastropoda","Patellogastropoda","Haliotidae","Haliotis","Haliotis iris","species",13.6755555555556,0.28535,0.1320924975,NA,NA,0.1,NA,NA,"benthic",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
"finfish","Actinopterygii","Gadiformes","Gadidae","Gadus","Gadus macrocephalus","species",93.4097107526428,0.207941056036611,8.02565924836648,16.811065053349,3.63843992006247,0.403583439350381,51.3099965123801,5.87303096746076,"demersal",645,"oceanodromous",10,1280,100,400,4.37,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers",NA,NA,NA
"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes alutus","species",43.3571190507531,0.125251896343034,1.05427626915291,55.1281810473126,9.82508800020516,0.100603031973743,29.3066435922834,6.46268952192514,"bathydemersal",412.5,NA,0,825,165,293,3.62,"hunting macrofauna (predator)","dioecism",NA,"bearers","internal live bearers","coastal",NA,NA
"invertebrate","Bivalvia","Myoida","Hiatellidae","Panopea","Panopea generosa","species",13.5444444444444,0.228444444444444,NA,100,NA,0.027,NA,NA,"benthic",55,NA,0,110,NA,NA,2,"filtering plankton","dioecism",NA,NA,NA,NA,17.5,NA
"finfish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius","Merluccius productus","species",68.1819950893393,0.226489183767668,1.88564882970252,12.1164462314316,3.53714341928103,0.425993975503288,36.9019249559595,13.1294856081809,"pelagic-neritic",500,NA,0,1000,NA,229,3.98000001907349,"hunting macrofauna (predator)","dioecism",NA,NA,NA,"oceanic",NA,NA
"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossus","Hippoglossus stenolepis","species",177.84227071311,0.0657694285561489,71.4916620424012,38.9837812091995,13.3840427410892,0.13252907025403,89.9389421434308,4.36019635956038,"demersal",600,"oceanodromous",0,1200,NA,NA,3.92,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,NA,NA,NA
