"assessid","stockid","year","bbmsy","ffmsy","catch_type","catch","tb","sp","r","cobe_sst_c","er_sst_c","had_sst_c","use","tb_sd","catch_sd","sp_sd","cobe_sst_c_sd","er_sst_c_sd","had_sst_c_sd"
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K",1988,NA,NA,"tc",3830,61800,-42270,NA,5.3625480671061,4.80401535974325,5.70984337719165,"yes",0.0583018867924528,0.00361320754716981,-0.039877358490566,-0.16248249593718,-0.00389133904753525,0.114346867155931
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K",1989,NA,NA,"tc",1400,15700,26500,NA,5.08329914095732,4.3284545369577,5.52013656687298,"yes",0.014811320754717,0.00132075471698113,0.025,-0.44173142208596,-0.479452161833085,-0.0753599431627388
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K",1990,NA,NA,"tc",667,40800,-34433,NA,4.844212614168,4.22579833842291,5.08039656775758,"yes",0.0384905660377358,0.000629245283018868,-0.0324839622641509,-0.68081794887528,-0.582108360367875,-0.515099942278138
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K",1991,NA,NA,"tc",486,5700,-4514,NA,4.5895544845279,3.97032899105627,4.77921038672522,"yes",0.00537735849056604,0.000458490566037736,-0.00425849056603774,-0.93547607851538,-0.837577707734515,-0.816286123310499
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K",1992,NA,NA,"tc",99.2,700,-100.8,NA,4.68519658125682,3.90466676848499,5.20122740849917,"yes",0.000660377358490566,0.0000935849056603774,-0.0000950943396226415,-0.83983398178646,-0.903239930305795,-0.394269101536548
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K",1993,NA,NA,"tc",50.2,500,-49.8,NA,4.88905339399363,4.17386995465086,5.26218905282162,"yes",0.000471698113207547,0.0000473584905660377,-0.0000469811320754717,-0.635977169049649,-0.634036744139925,-0.333307457214098
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K",1994,NA,NA,"tc",20.2,400,20.2,NA,5.00849572339684,4.30878730628051,5.24202218578798,"yes",0.000377358490566038,0.0000190566037735849,0.0000190566037735849,-0.51653483964644,-0.499119392510275,-0.353474324247738
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K",1995,NA,NA,"tc",10.8,400,1210.8,NA,5.22935681958567,4.48520107501954,5.63425576171608,"yes",0.000377358490566038,0.000010188679245283,0.0011422641509434,-0.29567374345761,-0.322705623771245,0.0387592516803617
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K",1996,NA,NA,"tc",0.2,1600,-299.8,NA,5.70150107343414,5.00620223313831,5.92223275639923,"yes",0.00150943396226415,0.000000188679245283019,-0.000282830188679245,0.17647051039086,0.198295534347524,0.326736246363511
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K",1997,NA,NA,"tc",0.3,1300,1800.3,NA,6.07633973587067,5.0483196566633,5.96856091918174,"yes",0.00122641509433962,0.000000283018867924528,0.00169839622641509,0.55130917282739,0.240412957872515,0.373064409146021
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K",1998,NA,NA,"tc",3,3100,-1297,NA,6.19614315869955,5.49917124473212,6.2002369489045,"yes",0.00292452830188679,0.00000283018867924528,-0.00122358490566038,0.67111259565627,0.691264545941335,0.604740438868782
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K",1999,NA,NA,"tc",13.1,1800,-886.9,NA,5.73591451877211,5.24949457084662,5.74410666753961,"yes",0.00169811320754717,0.0000123584905660377,-0.000836698113207547,0.21088395572883,0.441587872055835,0.148610157503891
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K",2000,NA,NA,"tc",12.5,900,612.5,NA,5.81918802920084,5.07062411687353,6.05373712249294,"yes",0.000849056603773585,0.0000117924528301887,0.000577830188679245,0.294157466157561,0.262717418082745,0.458240612457222
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K",2001,NA,NA,"tc",7.9,1500,-292.1,NA,5.98161002345936,5.27585387736428,5.98891022748181,"yes",0.00141509433962264,0.00000745283018867925,-0.000275566037735849,0.45657946041608,0.467947178573494,0.393413717446092
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K",2002,NA,NA,"tc",6.3,1200,-593.7,NA,5.66669977507624,4.86911965501413,5.58575576613153,"yes",0.00113207547169811,0.00000594339622641509,-0.000560094339622642,0.14166921203296,0.0612129562233443,-0.00974074390418878
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K",2003,NA,NA,"tc",11.7,600,1311.7,NA,6.04351709172942,5.26360924339347,6.0303035407565,"yes",0.000566037735849057,0.0000110377358490566,0.00123745283018868,0.51848652868614,0.455702544602684,0.434807030720782
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K",2004,NA,NA,"tc",23.7,1900,8723.7,NA,6.24969231030749,5.44576933336232,6.13290743291926,"yes",0.00179245283018868,0.0000223584905660377,0.00822990566037736,0.724661747264211,0.637862634571535,0.537410922883542
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K",2005,NA,NA,"tc",32,10600,9832,NA,6.52880340875883,5.69442324105062,6.46267105676879,"yes",0.01,0.000030188679245283,0.00927547169811321,1.00377284571555,0.886516542259835,0.867174546733072
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K",2006,NA,NA,"tc",54.7,20400,-5845.3,NA,6.71229165853359,6.05521519792577,6.68611244259813,"yes",0.0192452830188679,0.0000516037735849057,-0.00551443396226415,1.18726109549031,1.24730849913498,1.09061593256241
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K",2007,NA,NA,"tc",72.3,14500,1872.3,NA,6.11241130807196,5.48567923994964,5.92936155144367,"yes",0.0136792452830189,0.0000682075471698113,0.00176632075471698,0.58738074502868,0.677772541158855,0.333865041407952
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K",2008,NA,NA,"tc",56.9,16300,11356.9,NA,6.11236644678642,5.52376975037419,6.18577107166654,"yes",0.015377358490566,0.0000536792452830189,0.0107140566037736,0.58733588374314,0.715863051583405,0.590274561630822
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",1970,NA,NA,"tc",15700,55000,31700,NA,13.2250812821757,12.6178489879326,13.18327558186,"yes",0.263157894736842,0.0751196172248804,0.151674641148325,-0.275257047164787,-0.365620653598695,-0.550550188196674
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",1971,NA,NA,"tc",25600,71000,87600,NA,13.2399959397025,12.4943824840917,13.1184906667568,"yes",0.339712918660287,0.122488038277512,0.419138755980861,-0.260342389637987,-0.489087157439595,-0.615335103299874
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",1972,NA,NA,"tc",24400,133000,24400,NA,13.3871585319606,12.5356094627469,13.4125442442189,"yes",0.636363636363636,0.116746411483254,0.116746411483254,-0.113179797379887,-0.447860178784396,-0.321281525837774
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",1973,NA,NA,"tc",17300,133000,-84700,NA,13.3186524678627,12.716435165317,13.5566596488764,"yes",0.636363636363636,0.0827751196172249,-0.405263157894737,-0.181685861477787,-0.267034476214295,-0.177166121180274
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",1974,NA,NA,"tc",14200,31000,192200,NA,13.3977174957593,13.0445259180334,13.6950416722433,"yes",0.148325358851675,0.0679425837320574,0.919617224880383,-0.102620833581186,0.0610562765021054,-0.0387840978133731
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",1975,NA,NA,"tc",10500,209000,-172500,NA,13.2236199216743,12.8712403614212,13.5761961299714,"yes",1,0.0502392344497608,-0.825358851674641,-0.276718407666186,-0.112229280110094,-0.157629640085274
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",1976,NA,NA,"tc",7000,26000,81000,NA,13.619567055558,13.0549678912869,13.7406322656548,"yes",0.124401913875598,0.0334928229665072,0.38755980861244,0.119228726217514,0.0714982497556047,0.0068064955981253
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",1977,NA,NA,"tc",4800,100000,73800,NA,13.3365975252799,12.835226032469,13.5653376176469,"yes",0.478468899521531,0.0229665071770335,0.35311004784689,-0.163740804060586,-0.148243609062295,-0.168488152409774
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",1978,NA,NA,"tc",3700,169000,-139300,NA,13.1760365867881,12.7807154191865,12.9628803516337,"yes",0.808612440191388,0.0177033492822967,-0.666507177033493,-0.324301742552386,-0.202754222344796,-0.770945418422974
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",1979,NA,NA,"tc",2800,26000,-8200,NA,13.5445345360634,12.8739743160981,13.6367159470976,"yes",0.124401913875598,0.0133971291866029,-0.0392344497607656,0.0441962067229138,-0.109495325433196,-0.0971098229590748
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",1980,NA,NA,"tc",4000,15000,23000,NA,13.2837683117567,12.779912929844,13.2492381731063,"yes",0.0717703349282297,0.0191387559808612,0.110047846889952,-0.216570017583786,-0.203556711687295,-0.484587596950375
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",1981,NA,NA,"tc",4400,34000,41400,NA,13.282634142332,12.857555847477,13.084607559067,"yes",0.162679425837321,0.0210526315789474,0.198086124401914,-0.217704187008486,-0.125913794054295,-0.649218210989673
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",1982,NA,NA,"tc",4700,71000,56700,NA,13.1676707269276,12.7146723071734,13.2186330864887,"yes",0.339712918660287,0.022488038277512,0.271291866028708,-0.332667602412887,-0.268797334357895,-0.515192683567975
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",1983,NA,NA,"tc",4900,123000,-22100,NA,13.8681056970746,13.564014505457,14.1212501243605,"yes",0.588516746411483,0.023444976076555,-0.105741626794258,0.367767367734114,0.580544863925704,0.387424354303826
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",1984,NA,NA,"tc",5200,96000,-75800,NA,13.7291625804775,13.4451939044175,13.9353966005449,"yes",0.45933014354067,0.0248803827751196,-0.362679425837321,0.228824251137013,0.461724262886205,0.201570830488226
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",1985,NA,NA,"tc",5600,15000,69600,NA,13.2277256128249,12.9027790559663,13.5608191604052,"yes",0.0717703349282297,0.0267942583732057,0.333014354066986,-0.272612716515587,-0.0806905855649944,-0.173006609651473
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",1986,NA,NA,"tc",6600,79000,-13400,NA,13.1580813015713,12.6474958349157,13.1533484217537,"yes",0.37799043062201,0.0315789473684211,-0.0641148325358852,-0.342257027769186,-0.335973806615595,-0.580477348302974
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",1987,NA,NA,"tc",6100,59000,26100,NA,13.0293841605203,12.7043697237968,13.0969996871502,"yes",0.282296650717703,0.0291866028708134,0.12488038277512,-0.470954168820187,-0.279099917734495,-0.636826082906474
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",1988,NA,NA,"tc",3900,79000,-50100,NA,13.0378109253545,12.4545042547915,13.0401805679549,"yes",0.37799043062201,0.0186602870813397,-0.239712918660287,-0.462527403985987,-0.528965386739795,-0.693645202101774
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",1989,NA,NA,"tc",3300,25000,34300,NA,13.5067804981822,12.8723442813864,13.5669138946881,"yes",0.119617224880383,0.0157894736842105,0.164114832535885,0.00644216884171378,-0.111125360144895,-0.166911875368575
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",1990,NA,NA,"tc",2300,56000,-31700,NA,13.541672759591,12.940076323571,13.7867712778289,"yes",0.267942583732057,0.0110047846889952,-0.151674641148325,0.0413344302505134,-0.0433933179602946,0.0529455077722254
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",1991,NA,NA,"tc",2000,22000,87000,NA,13.5359471318945,12.8880449025719,13.562350042346,"yes",0.105263157894737,0.00956937799043062,0.416267942583732,0.0356088025540142,-0.0954247389593945,-0.171475727710673
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",1992,NA,NA,"tc",2500,107000,-35500,NA,13.3521199067525,12.7482125968845,13.779545527527,"yes",0.511961722488038,0.0119617224880383,-0.169856459330144,-0.148218422587986,-0.235257044646795,0.0457197574703265
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",1993,NA,NA,"tc",5200,69000,-16800,NA,13.8041869607277,13.2499637769328,14.2262648136877,"yes",0.330143540669856,0.0248803827751196,-0.0803827751196172,0.303848631387213,0.266494135401505,0.492439043631027
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",1994,NA,NA,"tc",5200,47000,-3800,NA,14.0182865783875,13.3607666669069,14.5487008169293,"yes",0.22488038277512,0.0248803827751196,-0.0181818181818182,0.517948249047013,0.377297025375604,0.814875046872626
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",1995,NA,NA,"tc",4800,38000,8800,NA,13.7248109534413,13.2311081279207,14.23141354171,"yes",0.181818181818182,0.0229665071770335,0.0421052631578947,0.224472624100814,0.247638486389405,0.497587771653325
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",1996,NA,NA,"tc",4800,42000,29800,NA,12.904211384373,12.2424451316948,13.3626483473472,"yes",0.200956937799043,0.0229665071770335,0.142583732057416,-0.596126944967487,-0.741024509836494,-0.371177422709474
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",1997,NA,NA,"tc",6400,67000,-43600,NA,12.9865345487265,12.3133305322241,13.339456955925,"yes",0.320574162679426,0.030622009569378,-0.208612440191388,-0.513803780613987,-0.670139109307195,-0.394368814131674
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",1998,NA,NA,"tc",5800,17000,49800,NA,13.4246727731533,12.913487886941,13.9333237511961,"yes",0.0813397129186603,0.0277511961722488,0.238277511961722,-0.075665556187186,-0.0699817545902945,0.199497981139427
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",1999,NA,NA,"tc",4500,61000,-8500,NA,14.4089816956501,13.9651224789796,14.8571340650078,"yes",0.291866028708134,0.0215311004784689,-0.0406698564593301,0.908643366309613,0.981652837448305,1.12330829495113
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",2000,NA,NA,"tc",4800,48000,50800,NA,14.0659857683065,13.6038642260763,14.4785984474711,"yes",0.229665071770335,0.0229665071770335,0.243062200956938,0.565647438966014,0.620394584545005,0.744772677414426
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",2001,NA,NA,"tc",4300,94000,-57700,NA,13.7984979406484,13.3062001588168,13.9900206796886,"yes",0.449760765550239,0.0205741626794258,-0.276076555023923,0.298159611307913,0.322730517285505,0.256194909631926
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",2002,NA,NA,"tc",4800,32000,22800,NA,13.9792845530239,13.3641680280368,14.3329883812647,"yes",0.15311004784689,0.0229665071770335,0.109090909090909,0.478946223683414,0.380698386505506,0.599162611208026
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",2003,NA,NA,"tc",3000,50000,-14000,NA,13.8312317049964,13.2118523087766,14.3057598988336,"yes",0.239234449760766,0.0143540669856459,-0.0669856459330144,0.330893375655913,0.228382667245304,0.571934128776926
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",2004,NA,NA,"tc",2100,33000,85100,NA,13.1848475712132,12.8579489666003,13.6481167820048,"yes",0.157894736842105,0.0100478468899522,0.407177033492823,-0.315490758127286,-0.125520674930995,-0.0857089880518735
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",2005,NA,NA,"tc",3100,116000,-16900,NA,13.857512183813,13.5707699358463,14.3152190439585,"yes",0.555023923444976,0.0148325358851675,-0.0808612440191388,0.357173854472514,0.587300294315005,0.581393273901826
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",2006,NA,NA,"tc",2700,96000,-60300,NA,14.1817743692214,13.6088331076834,14.5934280501149,"yes",0.45933014354067,0.0129186602870813,-0.288516746411483,0.681436039880913,0.625363466152105,0.859602280058226
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",2007,NA,NA,"tc",2900,33000,115900,NA,13.5345589081885,13.0509825679991,13.8643766612541,"yes",0.157894736842105,0.0138755980861244,0.554545454545455,0.0342205788480126,0.0675129264678045,0.130550891197426
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3",2008,NA,NA,"tc",3600,146000,4600,NA,13.6179918523242,13.1603696114487,13.9879265466357,"yes",0.698564593301435,0.0172248803827751,0.0220095693779904,0.117653522983714,0.176899969917406,0.254100776579026
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1965,1.87,0.02,"tc",500,313000,6500,NA,18.7568104125017,18.7539140496935,18.7017246647892,"yes",0.945619335347432,0.00151057401812689,0.0196374622356495,-0.146737405875971,-0.17132340983083,-0.222296248590979
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1966,1.91,0.02,"tc",500,319000,5500,NA,19.2036324418407,19.2309251700129,19.2152263469462,"yes",0.963746223564955,0.00151057401812689,0.0166163141993958,0.300084623463029,0.30568771048857,0.29120543356602
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1967,1.94,0.02,"tc",500,324000,2500,NA,19.0375626106925,19.0266978076526,19.0793557904653,"yes",0.978851963746224,0.00151057401812689,0.00755287009063444,0.134014792314829,0.101460348128271,0.155334877085121
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1968,1.95,0.02,"tc",500,326000,500,NA,19.0530852625438,19.036088898636,19.0809911669126,"yes",0.984894259818731,0.00151057401812689,0.00151057401812689,0.149537444166128,0.11085143911167,0.156970253532421
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1969,1.95,0.02,"tc",700,326000,2700,NA,18.790665006006,18.6926262503579,18.7893509362071,"yes",0.984894259818731,0.00211480362537764,0.0081570996978852,-0.112882812371669,-0.232611209166429,-0.134669977173079
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1970,1.96,0.02,"tc",500,328000,500,NA,18.8771007183372,18.8516870589483,18.8630238683841,"yes",0.990936555891239,0.00151057401812689,0.00151057401812689,-0.0264471000404711,-0.0735504005760284,-0.0609970449960784
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1971,1.96,0.02,"tc",500,328000,1500,NA,18.7672773123314,18.7869544114385,18.7540292582446,"yes",0.990936555891239,0.00151057401812689,0.00453172205438067,-0.136270506046269,-0.138283048085828,-0.169991655135579
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1972,1.97,0.02,"tc",701,329000,701,NA,18.5552400605831,18.5447239665758,18.5660225747746,"yes",0.993957703927492,0.0021178247734139,0.0021178247734139,-0.348307757794572,-0.380513492948531,-0.357998338605579
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1973,1.97,0.02,"tc",500,329000,500,NA,18.5929505965831,18.5617751728921,18.6678123100878,"yes",0.993957703927492,0.00151057401812689,0.00151057401812689,-0.31059722179457,-0.363462286632227,-0.256208603292379
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1974,1.97,0.02,"tc",500,329000,2500,NA,18.5343791214836,18.5152679443359,18.535278921564,"yes",0.993957703927492,0.00151057401812689,0.00755287009063444,-0.369168696894072,-0.409969515188429,-0.388741991816179
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1975,1.98,0.02,"tc",500,331000,500,NA,18.6821545275631,18.7940088442394,18.5873744488397,"yes",1,0.00151057401812689,0.00151057401812689,-0.221393290814571,-0.131228615284929,-0.336646464540479
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1976,1.98,0.02,"tc",561,331000,561,NA,18.3890433116728,18.4741050799688,18.3786403427934,"yes",1,0.00169486404833837,0.00169486404833837,-0.514504506704871,-0.451132379555528,-0.545380570586779
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1977,1.98,0.02,"tc",613,331000,-1387,NA,18.5854586024684,18.6680745891162,18.5855470062953,"yes",1,0.00185196374622357,-0.00419033232628399,-0.318089215909271,-0.257162870408131,-0.338473907084879
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1978,1.97,0.02,"tc",590,329000,2590,NA,18.3234809444966,18.452951612359,18.3035507093603,"yes",0.993957703927492,0.00178247734138973,0.00782477341389728,-0.580066873881073,-0.472285847165328,-0.620470204019878
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1979,1.98,0.03,"tc",833,331000,833,NA,18.7765496698173,18.854056768758,18.8736697763554,"yes",1,0.0025166163141994,0.0025166163141994,-0.126998148560372,-0.0711806907663295,-0.05035113702478
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1980,1.98,0.02,"tc",500,331000,-1500,NA,18.4108584375834,18.4783076462292,18.4093814954971,"yes",1,0.00151057401812689,-0.00453172205438067,-0.492689380794271,-0.446929813295128,-0.514639417883078
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1981,1.97,0.05,"tc",1500,329000,1500,NA,18.6243112362247,18.702579392138,18.660855827621,"yes",0.993957703927492,0.00453172205438067,0.00453172205438067,-0.279236582152972,-0.22265806738633,-0.26316508575918
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1982,1.97,0.04,"tc",1270,329000,1270,NA,18.8478794021585,18.9419193897929,18.8745046114515,"yes",0.993957703927492,0.0038368580060423,0.0038368580060423,-0.0556684162191701,0.0166819302685717,-0.04951630192868
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1983,1.97,0.04,"tc",1240,329000,-3760,NA,18.6905736712694,18.7944246337527,18.7228025839098,"yes",0.993957703927492,0.00374622356495468,-0.0113595166163142,-0.21297414710827,-0.130812825771628,-0.201218329470379
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1984,1.94,0.1,"tc",3450,324000,450,NA,18.4431699794649,18.5861544484184,18.4500241513831,"yes",0.978851963746224,0.0104229607250755,0.0013595166163142,-0.46037783891277,-0.339083011105927,-0.473996761997078
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1985,1.92,0.13,"tc",4130,321000,1130,NA,18.7005524098478,18.7118045051893,18.6826631582964,"yes",0.969788519637462,0.0124773413897281,0.00341389728096677,-0.202995408529873,-0.21343295433503,-0.241357755083779
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1986,1.9,0.12,"tc",3710,318000,4710,NA,18.8459616442916,18.9367053247633,18.9513001542884,"yes",0.960725075528701,0.0112084592145015,0.0142296072507553,-0.0575861740860724,0.0114678652389699,0.0272792409082214
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1987,1.91,0.13,"tc",4000,319000,3000,NA,18.5467659996835,18.5976160588719,18.6058417538992,"yes",0.963746223564955,0.0120845921450151,0.00906344410876133,-0.35678181869417,-0.327621400652429,-0.31817915948098
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1988,1.9,0.13,"tc",4060,318000,4060,NA,18.8498479373934,18.91681539615,18.9769010311498,"yes",0.960725075528701,0.0122658610271903,0.0122658610271903,-0.0536998809842721,-0.00842206337432927,0.0528801177696216
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1989,1.9,0.13,"tc",4060,318000,5060,NA,18.7040383489453,18.7588697319939,18.812925141396,"yes",0.960725075528701,0.0122658610271903,0.0152870090634441,-0.199509469432371,-0.166367727530428,-0.111095771984179
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1990,1.91,0.06,"tc",1900,319000,1900,NA,19.0266365825998,19.0371126646087,19.1238721463754,"yes",0.963746223564955,0.00574018126888218,0.00574018126888218,0.123088764222128,0.11187520508437,0.199851232995222
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1991,1.91,0.07,"tc",2380,319000,4380,NA,18.6114806664437,18.5725446252596,18.6712143650959,"yes",0.963746223564955,0.00719033232628399,0.0132326283987915,-0.292067151933971,-0.35269283426473,-0.25280654828428
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED",1992,1.92,0.07,"tc",2200,321000,2200,NA,18.5364414906133,18.5513255113647,18.5814491669083,"yes",0.969788519637462,0.00664652567975831,0.00664652567975831,-0.367106327764372,-0.37391194815963,-0.342571746471879
